N,P,X,History
29,0.1,5,36208
30,0.1,1,55320
30,0.1,2,60592
30,0.1,3,41680
30,0.1,4,53440
30,0.1,5,44112
31,0.1,1,71600
31,0.1,2,46056
31,0.1,3,35952
31,0.1,4,43992
31,0.1,5,60936
32,0.1,1,63792
32,0.1,2,86552
32,0.1,3,63104
32,0.1,4,56352
32,0.1,5,51496
33,0.1,1,60320
33,0.1,2,71088
33,0.1,3,61392
33,0.1,4,55024
33,0.1,5,58648
34,0.1,1,69440
34,0.1,2,85280
34,0.1,3,73032
34,0.1,4,101664
34,0.1,5,54424
35,0.1,1,94328
35,0.1,2,50080
35,0.1,3,72904
35,0.1,4,45152
35,0.1,5,35304
36,0.1,1,68032
36,0.1,2,63816
36,0.1,3,55128
36,0.1,4,109600
36,0.1,5,79496
37,0.1,1,75936
37,0.1,2,66728
37,0.1,3,62944
37,0.1,4,68688
37,0.1,5,57272
38,0.1,1,103568
38,0.1,2,78032
38,0.1,3,49488
38,0.1,4,68744
38,0.1,5,80600
39,0.1,1,89144
39,0.1,2,68064
39,0.1,3,74008
39,0.1,4,101584
39,0.1,5,70064
40,0.1,1,86448
40,0.1,2,83032
40,0.1,3,78008
40,0.1,4,88192
40,0.1,5,50128
41,0.1,1,108752
41,0.1,2,100360
41,0.1,3,70584
41,0.1,4,92592
41,0.1,5,79104
42,0.1,1,63384
42,0.1,2,75880
42,0.1,3,136160
42,0.1,4,93880
42,0.1,5,63104
43,0.1,1,71272
43,0.1,2,95536
43,0.1,3,63640
43,0.1,4,67928
43,0.1,5,90664
44,0.1,1,83264
44,0.1,2,55232
44,0.1,3,113352
44,0.1,4,70872
44,0.1,5,80928
45,0.1,1,121664
45,0.1,2,100024
45,0.1,3,79944
45,0.1,4,59696
45,0.1,5,107672
46,0.1,1,74264
46,0.1,2,102944
46,0.1,3,98384
46,0.1,4,77240
46,0.1,5,77568
47,0.1,1,107608
47,0.1,2,103080
47,0.1,3,101392
47,0.1,4,98920
47,0.1,5,91264
48,0.1,1,91408
48,0.1,2,130296
48,0.1,3,60152
48,0.1,4,107168
48,0.1,5,111016
49,0.1,1,79112
49,0.1,2,79400
49,0.1,3,87848
49,0.1,4,123520
49,0.1,5,103648
50,0.1,1,89584
50,0.1,2,177360
50,0.1,3,121112
50,0.1,4,111600
50,0.1,5,97056
51,0.1,1,120840
51,0.1,2,131208
51,0.1,3,140416
51,0.1,4,114152
51,0.1,5,100456
52,0.1,1,86016
52,0.1,2,140160
52,0.1,3,111632
52,0.1,4,93512
52,0.1,5,111672
53,0.1,1,97448
53,0.1,2,108912
53,0.1,3,94384
53,0.1,4,90488
53,0.1,5,123112
54,0.1,1,104608
54,0.1,2,111528
54,0.1,3,90048
54,0.1,4,67576
54,0.1,5,108792
55,0.1,1,86400
55,0.1,2,108112
55,0.1,3,87872
55,0.1,4,148896
55,0.1,5,150568
56,0.1,1,134232
56,0.1,2,110536
56,0.1,3,88128
56,0.1,4,159504
56,0.1,5,77424
57,0.1,1,108064
57,0.1,2,111280
57,0.1,3,129520
57,0.1,4,138360
57,0.1,5,116136
58,0.1,1,186520
58,0.1,2,106704
58,0.1,3,140952
58,0.1,4,109712
58,0.1,5,108632
59,0.1,1,88376
59,0.1,2,92648
59,0.1,3,119208
59,0.1,4,173776
59,0.1,5,119328
60,0.1,1,192592
60,0.1,2,150488
60,0.1,3,141072
60,0.1,4,156368
60,0.1,5,127416
61,0.1,1,132384
61,0.1,2,134016
61,0.1,3,123344
61,0.1,4,203144
61,0.1,5,139112
62,0.1,1,135472
62,0.1,2,174880
62,0.1,3,131976
62,0.1,4,141672
62,0.1,5,119200
63,0.1,1,192336
63,0.1,2,173776
63,0.1,3,105960
63,0.1,4,188720
63,0.1,5,140168
64,0.1,1,153968
64,0.1,2,201248
64,0.1,3,188112
64,0.1,4,113824
64,0.1,5,133784
65,0.1,1,247224
65,0.1,2,163448
65,0.1,3,182896
65,0.1,4,183064
65,0.1,5,162320
66,0.1,1,150960
66,0.1,2,117480
66,0.1,3,165088
66,0.1,4,128504
66,0.1,5,151560
67,0.1,1,152024
67,0.1,2,156488
67,0.1,3,160112
67,0.1,4,155760
67,0.1,5,136376
68,0.1,1,153296
68,0.1,2,141304
68,0.1,3,162760
68,0.1,4,142064
68,0.1,5,125152
69,0.1,1,164152
69,0.1,2,163904
69,0.1,3,130416
69,0.1,4,215192
69,0.1,5,173384
70,0.1,1,115000
70,0.1,2,176752
70,0.1,3,226368
70,0.1,4,160704
70,0.1,5,146048
71,0.1,1,171680
71,0.1,2,157008
71,0.1,3,147904
71,0.1,4,198080
71,0.1,5,138336
72,0.1,1,168784
72,0.1,2,196432
72,0.1,3,200120
72,0.1,4,198056
72,0.1,5,232672
73,0.1,1,251096
73,0.1,2,191128
73,0.1,3,198712
73,0.1,4,152832
73,0.1,5,169512
74,0.1,1,211176
74,0.1,2,141296
74,0.1,3,195648
74,0.1,4,265112
74,0.1,5,103392
75,0.1,1,196088
75,0.1,2,147128
75,0.1,3,204040
75,0.1,4,134744
75,0.1,5,177992
76,0.1,1,136896
76,0.1,2,136256
76,0.1,3,217616
76,0.1,4,184144
76,0.1,5,173184
77,0.1,1,204480
77,0.1,2,253512
77,0.1,3,247776
77,0.1,4,193560
77,0.1,5,134856
78,0.1,1,246992
78,0.1,2,207800
78,0.1,3,127928
78,0.1,4,169344
78,0.1,5,184208
79,0.1,1,148512
79,0.1,2,117664
79,0.1,3,222576
79,0.1,4,157640
79,0.1,5,176968
80,0.1,1,228248
80,0.1,2,199096
80,0.1,3,201536
80,0.1,4,218576
80,0.1,5,259552
81,0.1,1,195624
81,0.1,2,180184
81,0.1,3,208688
81,0.1,4,208952
81,0.1,5,184728
82,0.1,1,241352
82,0.1,2,201536
82,0.1,3,228440
82,0.1,4,180064
82,0.1,5,159368
83,0.1,1,190464
83,0.1,2,166040
83,0.1,3,209528
83,0.1,4,241400
83,0.1,5,270704
84,0.1,1,247184
84,0.1,2,301176
84,0.1,3,185768
84,0.1,4,167624
84,0.1,5,156736
85,0.1,1,202896
85,0.1,2,238256
85,0.1,3,228792
85,0.1,4,170848
85,0.1,5,213496
86,0.1,1,157896
86,0.1,2,312992
86,0.1,3,262808
86,0.1,4,200072
86,0.1,5,195528
87,0.1,1,213952
87,0.1,2,248408
87,0.1,3,224216
87,0.1,4,258472
87,0.1,5,242200
88,0.1,1,254216
88,0.1,2,292976
88,0.1,3,218096
88,0.1,4,268528
88,0.1,5,198800
89,0.1,1,194464
89,0.1,2,215256
89,0.1,3,310112
89,0.1,4,188232
89,0.1,5,291680
90,0.1,1,273152
90,0.1,2,277408
90,0.1,3,246608
90,0.1,4,227360
90,0.1,5,304720
91,0.1,1,275120
91,0.1,2,207168
91,0.1,3,324656
91,0.1,4,169032
91,0.1,5,257056
92,0.1,1,241344
92,0.1,2,207464
92,0.1,3,239336
92,0.1,4,288968
92,0.1,5,355952
93,0.1,1,209064
93,0.1,2,300960
93,0.1,3,288704
93,0.1,4,275544
93,0.1,5,222496
94,0.1,1,268920
94,0.1,2,239520
94,0.1,3,273464
94,0.1,4,255760
94,0.1,5,286992
95,0.1,1,278664
95,0.1,2,302728
95,0.1,3,320768
95,0.1,4,265560
95,0.1,5,277016
96,0.1,1,198608
96,0.1,2,280968
96,0.1,3,268192
96,0.1,4,355848
96,0.1,5,288896
97,0.1,1,332032
97,0.1,2,301920
97,0.1,3,225888
97,0.1,4,314616
97,0.1,5,346624
98,0.1,1,274936
98,0.1,2,262888
98,0.1,3,286584
98,0.1,4,364720
98,0.1,5,286616
99,0.1,1,250624
99,0.1,2,286032
99,0.1,3,309760
99,0.1,4,285384
99,0.1,5,276712
100,0.1,1,313504
100,0.1,2,266512
100,0.1,3,391608
100,0.1,4,231824
100,0.1,5,258048
1,0.2,1,4024
1,0.2,2,4008
1,0.2,3,4056
1,0.2,4,3960
1,0.2,5,4056
2,0.2,1,4440
2,0.2,2,4456
2,0.2,3,4648
2,0.2,4,4536
2,0.2,5,4904
3,0.2,1,5632
3,0.2,2,5248
3,0.2,3,9592
3,0.2,4,7528
3,0.2,5,4976
4,0.2,1,5304
4,0.2,2,12664
4,0.2,3,5480
4,0.2,4,5824
4,0.2,5,5592
5,0.2,1,9104
5,0.2,2,7128
5,0.2,3,13968
5,0.2,4,10992
5,0.2,5,6592
6,0.2,1,10368
6,0.2,2,11080
6,0.2,3,6808
6,0.2,4,6944
6,0.2,5,8264
7,0.2,1,11904
7,0.2,2,12128
7,0.2,3,16656
7,0.2,4,7760
7,0.2,5,15120
8,0.2,1,17168
8,0.2,2,7984
8,0.2,3,19128
8,0.2,4,7672
8,0.2,5,13952
9,0.2,1,17240
9,0.2,2,15464
9,0.2,3,21024
9,0.2,4,28712
9,0.2,5,19472
10,0.2,1,16336
10,0.2,2,19400
10,0.2,3,16392
10,0.2,4,9216
10,0.2,5,24304
11,0.2,1,23072
11,0.2,2,10200
11,0.2,3,9032
11,0.2,4,26416
11,0.2,5,10392
12,0.2,1,14752
12,0.2,2,10896
12,0.2,3,28680
12,0.2,4,18096
12,0.2,5,17816
13,0.2,1,10640
13,0.2,2,19872
13,0.2,3,20080
13,0.2,4,22056
13,0.2,5,28616
14,0.2,1,20728
14,0.2,2,18768
14,0.2,3,21672
14,0.2,4,38080
14,0.2,5,24760
15,0.2,1,20304
15,0.2,2,29752
15,0.2,3,25352
15,0.2,4,30816
15,0.2,5,31544
16,0.2,1,11808
16,0.2,2,26856
16,0.2,3,15984
16,0.2,4,20496
16,0.2,5,30952
17,0.2,1,28176
17,0.2,2,36272
17,0.2,3,14744
17,0.2,4,16464
17,0.2,5,16944
18,0.2,1,33288
18,0.2,2,39592
18,0.2,3,25272
18,0.2,4,25240
18,0.2,5,24888
19,0.2,1,16800
19,0.2,2,42112
19,0.2,3,30272
19,0.2,4,44824
19,0.2,5,33792
20,0.2,1,25792
20,0.2,2,31768
20,0.2,3,27624
20,0.2,4,19504
20,0.2,5,52456
21,0.2,1,45424
21,0.2,2,27280
21,0.2,3,38784
21,0.2,4,25480
21,0.2,5,18904
22,0.2,1,59552
22,0.2,2,22392
22,0.2,3,28728
22,0.2,4,32424
22,0.2,5,35376
23,0.2,1,57816
23,0.2,2,37976
23,0.2,3,24048
23,0.2,4,60064
23,0.2,5,35320
24,0.2,1,31928
24,0.2,2,38360
24,0.2,3,47936
24,0.2,4,46544
24,0.2,5,50320
25,0.2,1,29912
25,0.2,2,43680
25,0.2,3,27384
25,0.2,4,53288
25,0.2,5,52296
26,0.2,1,29912
26,0.2,2,38192
26,0.2,3,41456
26,0.2,4,35768
26,0.2,5,47920
27,0.2,1,32272
27,0.2,2,32784
27,0.2,3,39768
27,0.2,4,62464
27,0.2,5,37808
28,0.2,1,59360
28,0.2,2,26160
28,0.2,3,44104
28,0.2,4,32424
28,0.2,5,37296
29,0.2,1,59408
29,0.2,2,31968
29,0.2,3,65768
29,0.2,4,62960
29,0.2,5,71432
30,0.2,1,48136
30,0.2,2,67104
30,0.2,3,53064
30,0.2,4,44176
30,0.2,5,57144
31,0.2,1,48128
31,0.2,2,63984
31,0.2,3,45208
31,0.2,4,55016
31,0.2,5,53808
32,0.2,1,46192
32,0.2,2,45728
32,0.2,3,45544
32,0.2,4,55504
32,0.2,5,74824
33,0.2,1,42752
33,0.2,2,62912
33,0.2,3,72336
33,0.2,4,63368
33,0.2,5,54800
34,0.2,1,45664
34,0.2,2,46552
34,0.2,3,49848
34,0.2,4,57104
34,0.2,5,48048
35,0.2,1,52040
35,0.2,2,48568
35,0.2,3,75736
35,0.2,4,50256
35,0.2,5,73496
36,0.2,1,59072
36,0.2,2,89944
36,0.2,3,53816
36,0.2,4,67296
36,0.2,5,66192
37,0.2,1,77000
37,0.2,2,98744
37,0.2,3,50320
37,0.2,4,71152
37,0.2,5,81520
38,0.2,1,69328
38,0.2,2,67640
38,0.2,3,60864
38,0.2,4,63552
38,0.2,5,71120
39,0.2,1,102312
39,0.2,2,59968
39,0.2,3,93632
39,0.2,4,52832
39,0.2,5,84488
40,0.2,1,56936
40,0.2,2,119480
40,0.2,3,76992
40,0.2,4,63544
40,0.2,5,76280
41,0.2,1,91392
41,0.2,2,83720
41,0.2,3,112936
41,0.2,4,85008
41,0.2,5,72448
42,0.2,1,64816
42,0.2,2,82496
42,0.2,3,72664
42,0.2,4,92984
42,0.2,5,97992
43,0.2,1,84424
43,0.2,2,86288
43,0.2,3,94432
43,0.2,4,95264
43,0.2,5,115096
44,0.2,1,154536
44,0.2,2,68376
44,0.2,3,79728
44,0.2,4,60768
44,0.2,5,87128
45,0.2,1,90720
45,0.2,2,70944
45,0.2,3,78464
45,0.2,4,66792
45,0.2,5,117056
46,0.2,1,116920
46,0.2,2,89984
46,0.2,3,83528
46,0.2,4,126840
46,0.2,5,102688
47,0.2,1,78224
47,0.2,2,100008
47,0.2,3,112784
47,0.2,4,105272
47,0.2,5,151056
48,0.2,1,124296
48,0.2,2,99928
48,0.2,3,84184
48,0.2,4,115880
48,0.2,5,136496
49,0.2,1,122680
49,0.2,2,111984
49,0.2,3,107552
49,0.2,4,89376
49,0.2,5,84496
50,0.2,1,100960
50,0.2,2,59848
50,0.2,3,128272
50,0.2,4,102344
50,0.2,5,91160
51,0.2,1,80912
51,0.2,2,77552
51,0.2,3,109240
51,0.2,4,69048
51,0.2,5,98536
52,0.2,1,74680
52,0.2,2,93000
52,0.2,3,71152
52,0.2,4,102520
52,0.2,5,116152
53,0.2,1,88928
53,0.2,2,131240
53,0.2,3,89032
53,0.2,4,105768
53,0.2,5,131560
54,0.2,1,114568
54,0.2,2,150568
54,0.2,3,107136
54,0.2,4,85040
54,0.2,5,146544
55,0.2,1,101096
