N,P,X,Cmap,Parents,Children
100,0.4,3,234224,100552,102944
100,0.4,4,231640,101104,103496
100,0.4,5,193952,82584,84976
200,0.4,1,737688,190288,195080
200,0.4,2,930984,200984,205776
200,0.4,3,1103408,226248,231040
200,0.4,4,1037944,196696,201488
200,0.4,5,842472,204072,208864
300,0.4,1,1604744,262200,269392
300,0.4,2,2174520,290256,297448
300,0.4,3,1995576,309296,316488
300,0.4,4,1780264,286992,294184
300,0.4,5,1798568,278648,285840
100,0.5,1,279120,95536,97928
100,0.5,2,240248,95056,97448
100,0.5,3,225368,96800,99192
100,0.5,4,227528,87576,89968
100,0.5,5,246024,89496,91888
200,0.5,1,940584,205952,210744
200,0.5,2,1017640,218016,222808
200,0.5,3,942672,195280,200072
200,0.5,4,729296,198160,202952
200,0.5,5,964272,211520,216312
300,0.5,1,1587088,245680,252872
300,0.5,2,2164328,303224,310416
300,0.5,3,1841360,319160,326352
300,0.5,4,1818320,280416,287608
300,0.5,5,1851808,254232,261424
100,0.6,1,166120,68448,70840
100,0.6,2,247928,84976,87368
100,0.6,3,212504,94216,96608
100,0.6,4,209928,78360,80752
100,0.6,5,262648,119664,122056
200,0.6,1,727624,168600,173392
200,0.6,2,918848,177064,181856
200,0.6,3,728824,181272,186064
200,0.6,4,937328,202888,207680
200,0.6,5,856160,169144,173936
300,0.6,1,1516432,255296,262488
300,0.6,2,1764928,296744,303936
300,0.6,3,1643464,260248,267440
300,0.6,4,1692448,256928,264120
300,0.6,5,1660712,269392,276584
100,0.7,1,235112,87024,89416
100,0.7,2,203096,97416,99808
100,0.7,3,186168,89032,91424
100,0.7,4,245800,99456,101848
100,0.7,5,183032,76712,79104
200,0.7,1,640952,157096,161888
200,0.7,2,749680,195416,200208
200,0.7,3,956584,227160,231952
200,0.7,4,836056,194632,199424
200,0.7,5,735448,185840,190632
300,0.7,1,1953032,319704,326896
300,0.7,2,1899720,298528,305720
300,0.7,3,1673776,271736,278928
300,0.7,4,2010824,291592,298784
300,0.7,5,1688192,265048,272240
100,0.8,1,333296,109816,112208
100,0.8,2,132760,64304,66696
100,0.8,3,204808,91080,93472
100,0.8,4,179336,69352,71744
100,0.8,5,207680,79944,82336
200,0.8,1,1024256,230608,235400
200,0.8,2,824648,187856,192648
200,0.8,3,826144,178464,183256
200,0.8,4,872136,189888,194680
200,0.8,5,774088,190736,195528
300,0.8,1,1527424,263648,270840
300,0.8,2,1713600,292440,299632
300,0.8,3,1807568,269712,276904
300,0.8,4,1939832,277000,284192
300,0.8,5,1562744,277976,285168
100,0.9,1,242368,76424,78816
100,0.9,2,134904,66600,68992
100,0.9,3,280216,107560,109952
100,0.9,4,196040,83728,86120
100,0.9,5,171880,94840,97232
200,0.9,1,804424,182392,187184
200,0.9,2,695168,164904,169696
200,0.9,3,713808,191000,195792
200,0.9,4,878936,201760,206552
200,0.9,5,842672,192432,197224
300,0.9,1,1597320,266448,273640
300,0.9,2,1931280,293352,300544
300,0.9,3,1537632,250920,258112
300,0.9,4,1649320,281280,288472
300,0.9,5,1521312,230336,237528
100,1.0,1,318848,111016,113408
100,1.0,2,338336,116040,118432
100,1.0,3,197312,80840,83232
100,1.0,4,191736,79888,82280
100,1.0,5,204256,84856,87248
200,1.0,1,817608,203072,207864
200,1.0,2,765248,199736,204528
200,1.0,3,1013288,190472,195264
200,1.0,4,854584,176608,181400
200,1.0,5,869960,213680,218472
300,1.0,1,2292832,335664,342856
300,1.0,2,1506736,261400,268592
300,1.0,3,2053712,289816,297008
300,1.0,4,1671304,273272,280464
300,1.0,5,1677016,286552,293744
