N,P,X,Cmap,ExecEnv
26,0.0,1,25784,19776
26,0.0,2,20944,19528
26,0.0,3,41656,37496
26,0.0,4,31120,31456
26,0.0,5,26416,24800
27,0.0,1,43400,38944
27,0.0,2,21760,16736
27,0.0,3,30672,34248
27,0.0,4,37912,32024
27,0.0,5,24816,19952
28,0.0,1,33560,44992
28,0.0,2,30096,32936
28,0.0,3,38912,33904
28,0.0,4,39168,30880
28,0.0,5,51600,43640
29,0.0,1,32664,31024
29,0.0,2,30112,26456
29,0.0,3,17432,15536
29,0.0,4,24688,17952
29,0.0,5,44168,31832
30,0.0,1,28896,21432
30,0.0,2,27760,25792
30,0.0,3,33376,28480
30,0.0,4,47712,42808
30,0.0,5,27344,22776
31,0.0,1,42944,35208
31,0.0,2,34368,34128
31,0.0,3,49712,40616
31,0.0,4,20728,26568
31,0.0,5,19936,19096
32,0.0,1,32944,28520
32,0.0,2,25240,35472
32,0.0,3,39224,35168
32,0.0,4,20816,19656
32,0.0,5,31320,35432
33,0.0,1,49080,38288
33,0.0,2,52192,42448
33,0.0,3,27672,29056
33,0.0,4,39608,36976
33,0.0,5,56928,52400
34,0.0,1,44280,40472
34,0.0,2,41056,27888
34,0.0,3,50224,49704
34,0.0,4,45544,40592
34,0.0,5,33488,24880
35,0.0,1,54640,46088
35,0.0,2,35808,35048
35,0.0,3,23320,18400
35,0.0,4,36872,38896
35,0.0,5,48744,37184
36,0.0,1,37840,29304
36,0.0,2,28808,21760
36,0.0,3,25720,23456
36,0.0,4,33768,35160
36,0.0,5,43056,39768
37,0.0,1,32240,28968
37,0.0,2,39248,28064
37,0.0,3,33480,25016
37,0.0,4,62448,52760
37,0.0,5,45264,41192
38,0.0,1,48168,37880
38,0.0,2,35320,24288
38,0.0,3,61152,52768
38,0.0,4,41056,31696
38,0.0,5,47824,43624
39,0.0,1,47168,37128
39,0.0,2,60120,41296
39,0.0,3,40904,31192
39,0.0,4,45200,44376
39,0.0,5,51112,30568
40,0.0,1,41536,33688
40,0.0,2,68152,53616
40,0.0,3,37048,30088
40,0.0,4,46784,43784
40,0.0,5,83936,60840
41,0.0,1,47192,42576
41,0.0,2,64016,50008
41,0.0,3,51280,36096
41,0.0,4,52720,43560
41,0.0,5,84784,69400
42,0.0,1,72792,42808
42,0.0,2,53104,44192
42,0.0,3,52360,39824
42,0.0,4,53432,42128
42,0.0,5,53112,42504
43,0.0,1,60048,39896
43,0.0,2,45872,34792
43,0.0,3,67720,57776
43,0.0,4,50384,32200
43,0.0,5,62680,54384
44,0.0,1,87536,57320
44,0.0,2,66160,41008
44,0.0,3,53280,45968
44,0.0,4,60584,41464
44,0.0,5,50968,39872
45,0.0,1,54520,34200
45,0.0,2,44016,29880
45,0.0,3,59296,46552
45,0.0,4,53200,40664
45,0.0,5,54632,34376
46,0.0,1,44904,36304
46,0.0,2,69120,57480
46,0.0,3,43648,28176
46,0.0,4,62752,47008
46,0.0,5,64456,43288
47,0.0,1,59432,39456
47,0.0,2,51480,37808
47,0.0,3,70456,43520
47,0.0,4,72528,56928
47,0.0,5,61376,45104
48,0.0,1,72072,54832
48,0.0,2,86512,65384
48,0.0,3,55760,39784
48,0.0,4,42152,35992
48,0.0,5,93216,58368
49,0.0,1,81152,56088
49,0.0,2,76272,67184
49,0.0,3,67984,43520
49,0.0,4,74256,47736
49,0.0,5,58672,39984
50,0.0,1,91104,66376
50,0.0,2,108016,69392
50,0.0,3,63848,53568
50,0.0,4,65912,48568
50,0.0,5,81872,56648
51,0.0,1,61504,45664
51,0.0,2,66704,41288
51,0.0,3,92160,53928
51,0.0,4,87912,73168
51,0.0,5,48952,46736
52,0.0,1,58776,48040
52,0.0,2,66568,47976
52,0.0,3,75688,50544
52,0.0,4,61184,57016
52,0.0,5,77320,48616
53,0.0,1,92984,56792
53,0.0,2,74992,47512
53,0.0,3,69888,48312
53,0.0,4,102424,66208
53,0.0,5,93464,73688
54,0.0,1,91592,48072
54,0.0,2,53792,34352
54,0.0,3,72480,51536
54,0.0,4,103456,51360
54,0.0,5,72272,45280
55,0.0,1,113720,64112
55,0.0,2,58280,39792
55,0.0,3,83688,48032
55,0.0,4,114984,77152
55,0.0,5,72736,52144
56,0.0,1,62008,52336
56,0.0,2,60032,45224
56,0.0,3,90640,51416
56,0.0,4,90560,59544
56,0.0,5,86488,57848
57,0.0,1,86712,49904
57,0.0,2,97240,65184
57,0.0,3,79720,50040
57,0.0,4,102672,67608
57,0.0,5,108176,63720
58,0.0,1,110536,83208
58,0.0,2,75000,50712
58,0.0,3,66264,57496
58,0.0,4,109992,63720
58,0.0,5,77336,56432
59,0.0,1,126512,63624
59,0.0,2,81072,43368
59,0.0,3,88904,53600
59,0.0,4,69176,44912
59,0.0,5,87936,61096
60,0.0,1,116952,71056
60,0.0,2,86072,55632
60,0.0,3,95408,71096
60,0.0,4,117384,70288
60,0.0,5,80384,62040
61,0.0,1,101360,59432
61,0.0,2,148920,71080
61,0.0,3,97888,64560
61,0.0,4,117856,67264
61,0.0,5,59328,40000
62,0.0,1,107576,54624
62,0.0,2,82208,50408
62,0.0,3,103440,86240
62,0.0,4,103592,52824
62,0.0,5,111384,62128
63,0.0,1,101960,48120
63,0.0,2,118728,72952
63,0.0,3,92336,64720
63,0.0,4,87336,61376
63,0.0,5,100440,53384
64,0.0,1,137104,79624
64,0.0,2,76992,52656
64,0.0,3,80416,44128
64,0.0,4,79880,51360
64,0.0,5,104384,74192
65,0.0,1,76296,48416
65,0.0,2,88024,50144
65,0.0,3,138032,89112
65,0.0,4,128296,69712
65,0.0,5,111536,58304
66,0.0,1,84216,50536
66,0.0,2,85112,57024
66,0.0,3,72104,56760
66,0.0,4,109600,62120
66,0.0,5,111528,64088
67,0.0,1,112528,62608
67,0.0,2,80376,35912
67,0.0,3,131552,74752
67,0.0,4,148760,79272
67,0.0,5,99544,56304
68,0.0,1,86560,56648
68,0.0,2,116072,61424
68,0.0,3,135616,74880
68,0.0,4,143200,69680
68,0.0,5,94936,65480
69,0.0,1,113728,53608
69,0.0,2,137248,75880
69,0.0,3,86496,81472
69,0.0,4,163808,84536
69,0.0,5,85480,60824
70,0.0,1,90304,54016
70,0.0,2,123024,75296
70,0.0,3,99632,55192
70,0.0,4,157272,69976
70,0.0,5,114816,80344
71,0.0,1,114632,64888
71,0.0,2,107520,69104
71,0.0,3,141392,69816
71,0.0,4,100256,64056
71,0.0,5,151840,84776
72,0.0,1,114560,66368
72,0.0,2,163224,80912
72,0.0,3,137472,74032
72,0.0,4,129232,62904
72,0.0,5,86608,60416
73,0.0,1,125144,61240
73,0.0,2,132712,69120
73,0.0,3,117688,72616
73,0.0,4,151520,86704
73,0.0,5,109312,58432
74,0.0,1,103736,62008
74,0.0,2,110976,70968
74,0.0,3,170912,88376
74,0.0,4,115808,75744
74,0.0,5,146048,73096
75,0.0,1,144048,96328
75,0.0,2,156880,87680
75,0.0,3,156080,83088
75,0.0,4,125928,71752
75,0.0,5,117120,68040
76,0.0,1,169608,90056
76,0.0,2,194248,90624
76,0.0,3,179616,76096
76,0.0,4,148424,79048
76,0.0,5,169920,81224
77,0.0,1,193760,76928
77,0.0,2,127104,65088
77,0.0,3,163128,101360
77,0.0,4,151976,87304
77,0.0,5,101552,51344
78,0.0,1,169824,81040
78,0.0,2,167496,76792
78,0.0,3,134264,68232
78,0.0,4,141640,85728
78,0.0,5,110920,65104
79,0.0,1,140576,81544
79,0.0,2,109280,51040
79,0.0,3,159320,75904
79,0.0,4,195640,78336
79,0.0,5,170672,79544
80,0.0,1,175624,79256
80,0.0,2,189544,80488
80,0.0,3,104896,69128
80,0.0,4,173024,78976
80,0.0,5,173520,86592
81,0.0,1,132648,66016
81,0.0,2,172272,93440
81,0.0,3,163280,69144
81,0.0,4,133000,65736
81,0.0,5,163496,74928
82,0.0,1,188288,83040
82,0.0,2,213880,82128
82,0.0,3,180480,95352
82,0.0,4,130344,75328
82,0.0,5,135296,73008
83,0.0,1,155408,93360
83,0.0,2,251336,115608
83,0.0,3,216320,95112
83,0.0,4,149520,84840
83,0.0,5,195616,97336
84,0.0,1,113320,78944
84,0.0,2,156000,73288
84,0.0,3,168464,78640
84,0.0,4,198272,95944
84,0.0,5,233264,106240
85,0.0,1,152000,85824
85,0.0,2,166600,81864
85,0.0,3,149896,69464
85,0.0,4,120664,66216
85,0.0,5,156928,78944
86,0.0,1,151120,103000
86,0.0,2,171160,74584
86,0.0,3,162328,84968
86,0.0,4,174672,94256
86,0.0,5,216728,114688
87,0.0,1,146048,73016
87,0.0,2,212176,105640
87,0.0,3,183552,86872
87,0.0,4,178072,81824
87,0.0,5,138408,88048
88,0.0,1,170600,77240
88,0.0,2,195096,104608
88,0.0,3,183888,103824
88,0.0,4,119360,54408
88,0.0,5,144720,96624
89,0.0,1,195752,93992
89,0.0,2,160016,83088
89,0.0,3,172800,73744
89,0.0,4,187328,96496
89,0.0,5,169504,83192
90,0.0,1,170736,83136
90,0.0,2,189032,86000
90,0.0,3,162456,74392
90,0.0,4,223416,82936
90,0.0,5,162520,82584
91,0.0,1,176384,86528
91,0.0,2,186696,86736
91,0.0,3,164952,78928
91,0.0,4,252136,103160
91,0.0,5,201280,86288
92,0.0,1,228464,95168
92,0.0,2,248440,92160
92,0.0,3,206488,81704
92,0.0,4,210832,85208
92,0.0,5,227864,106280
93,0.0,1,151904,88160
93,0.0,2,293280,105752
93,0.0,3,190832,96712
93,0.0,4,179648,88752
93,0.0,5,272504,113264
94,0.0,1,220400,93456
94,0.0,2,137184,74784
94,0.0,3,153040,74192
94,0.0,4,189088,100640
94,0.0,5,162272,84304
95,0.0,1,262664,106304
95,0.0,2,201712,90664
95,0.0,3,187152,94960
95,0.0,4,231032,108248
95,0.0,5,214088,91576
96,0.0,1,249792,100536
96,0.0,2,219416,96208
96,0.0,3,165392,79920
96,0.0,4,255136,110776
96,0.0,5,228984,104048
97,0.0,1,215072,93336
97,0.0,2,180016,94944
97,0.0,3,232016,101576
97,0.0,4,249544,125672
97,0.0,5,200760,88152
98,0.0,1,198392,103448
98,0.0,2,270240,121112
98,0.0,3,249488,106944
98,0.0,4,220912,104168
98,0.0,5,228464,105680
99,0.0,1,181592,88872
99,0.0,2,225136,111448
99,0.0,3,187136,94064
99,0.0,4,241832,109472
99,0.0,5,209560,101576
100,0.0,1,141840,68744
100,0.0,2,269680,116048
100,0.0,3,241160,104632
100,0.0,4,223880,95752
100,0.0,5,259816,92888
1,0.1,1,4008,88
1,0.1,2,3976,88
1,0.1,3,3976,88
1,0.1,4,4008,88
1,0.1,5,3960,88
2,0.1,1,4392,400
2,0.1,2,4352,776
2,0.1,3,4328,640
2,0.1,4,4304,672
2,0.1,5,4280,504
3,0.1,1,4552,4600
3,0.1,2,4600,1072
3,0.1,3,4552,1224
3,0.1,4,5416,3080
3,0.1,5,6232,4440
4,0.1,1,6792,9320
4,0.1,2,6928,5408
4,0.1,3,4840,1504
4,0.1,4,6752,5544
4,0.1,5,7696,10600
5,0.1,1,5272,1936
5,0.1,2,7200,9832
5,0.1,3,5768,7736
5,0.1,4,5288,2160
5,0.1,5,5240,4504
6,0.1,1,6560,4136
6,0.1,2,9240,7968
6,0.1,3,5448,5184
6,0.1,4,7720,8232
6,0.1,5,5584,2616
7,0.1,1,6904,5928
7,0.1,2,8208,5600
7,0.1,3,16864,18296
7,0.1,4,5840,11424
7,0.1,5,5952,2888
8,0.1,1,8944,9240
8,0.1,2,6584,4664
8,0.1,3,9480,9408
8,0.1,4,6368,3464
8,0.1,5,6240,3880
9,0.1,1,9392,9480
9,0.1,2,9520,8176
9,0.1,3,9416,9432
9,0.1,4,13784,20568
9,0.1,5,8872,10984
10,0.1,1,6872,5528
10,0.1,2,6968,3568
10,0.1,3,9696,8680
10,0.1,4,7064,7392
10,0.1,5,7120,5296
11,0.1,1,8560,11392
11,0.1,2,8656,13184
11,0.1,3,9112,10192
11,0.1,4,8104,5608
11,0.1,5,10232,14720
12,0.1,1,11664,13896
12,0.1,2,13432,10912
12,0.1,3,15392,16720
12,0.1,4,13896,16232
12,0.1,5,7744,7056
13,0.1,1,14120,13816
13,0.1,2,9376,6640
13,0.1,3,16040,18952
13,0.1,4,13376,11720
13,0.1,5,11448,14912
14,0.1,1,9696,6672
14,0.1,2,12384,11688
14,0.1,3,14872,15072
14,0.1,4,15528,18200
14,0.1,5,13800,15240
15,0.1,1,19192,20736
15,0.1,2,17384,25064
15,0.1,3,11352,14024
15,0.1,4,18336,18008
15,0.1,5,12392,10688
16,0.1,1,13120,16048
16,0.1,2,16216,20920
16,0.1,3,12040,16088
16,0.1,4,9400,7264
16,0.1,5,18712,22976
17,0.1,1,15016,13056
17,0.1,2,19936,20792
17,0.1,3,17608,28784
17,0.1,4,17736,20360
17,0.1,5,24384,23352
18,0.1,1,17720,19920
18,0.1,2,20032,16720
18,0.1,3,10560,11056
18,0.1,4,12640,8848
18,0.1,5,13272,12056
19,0.1,1,22504,19136
19,0.1,2,14472,18776
19,0.1,3,17192,19616
19,0.1,4,24256,23192
19,0.1,5,30960,30024
20,0.1,1,21600,25648
20,0.1,2,20160,17816
20,0.1,3,16312,15272
20,0.1,4,21320,26576
20,0.1,5,24528,24392
21,0.1,1,25024,25528
21,0.1,2,14880,16192
21,0.1,3,14800,14392
21,0.1,4,30192,36208
21,0.1,5,33352,43616
22,0.1,1,23608,24976
22,0.1,2,24280,26896
22,0.1,3,27432,24344
22,0.1,4,26144,33064
22,0.1,5,31160,26528
23,0.1,1,24784,19520
23,0.1,2,28648,27776
23,0.1,3,30592,29184
23,0.1,4,13272,10152
23,0.1,5,21072,16648
24,0.1,1,15328,10896
24,0.1,2,36240,35840
24,0.1,3,29952,28024
24,0.1,4,26056,29128
24,0.1,5,17808,15536
25,0.1,1,23688,24504
25,0.1,2,25112,27448
25,0.1,3,19536,18312
25,0.1,4,30056,24344
25,0.1,5,29088,28040
26,0.1,1,27048,26808
26,0.1,2,19592,19352
26,0.1,3,34432,32192
26,0.1,4,34000,37592
26,0.1,5,33600,34968
27,0.1,1,34560,27048
27,0.1,2,25200,25584
27,0.1,3,24816,19224
27,0.1,4,37952,27512
27,0.1,5,31312,28168
28,0.1,1,47672,44200
28,0.1,2,23368,25552
28,0.1,3,18016,15744
28,0.1,4,24184,20504
28,0.1,5,30888,26768
29,0.1,1,45208,38024
29,0.1,2,27600,26688
29,0.1,3,39880,29696
29,0.1,4,59464,44288
29,0.1,5,23984,19832
30,0.1,1,35296,31680
30,0.1,2,36256,34984
30,0.1,3,26192,24600
30,0.1,4,32480,31848
30,0.1,5,27864,24368
31,0.1,1,46920,38128
31,0.1,2,27064,28280
31,0.1,3,23912,20040
31,0.1,4,30648,22552
31,0.1,5,32312,40632
32,0.1,1,41344,35152
32,0.1,2,55104,48656
32,0.1,3,42752,32576
32,0.1,4,40272,26512
32,0.1,5,32232,31696
33,0.1,1,35416,34872
33,0.1,2,44592,39864
33,0.1,3,40552,33256
33,0.1,4,38056,28208
33,0.1,5,35992,34376
34,0.1,1,41904,40464
34,0.1,2,54136,45376
34,0.1,3,47744,38328
34,0.1,4,65088,54200
34,0.1,5,32832,32080
35,0.1,1,60240,49608
35,0.1,2,35688,24944
35,0.1,3,41264,44720
35,0.1,4,27240,27240
35,0.1,5,24528,18920
36,0.1,1,47488,32736
36,0.1,2,35880,39320
36,0.1,3,32576,34312
36,0.1,4,71656,57800
36,0.1,5,51360,42688
37,0.1,1,44064,45104
37,0.1,2,44792,34672
37,0.1,3,37584,37984
37,0.1,4,43376,38248
37,0.1,5,40648,27608
38,0.1,1,65112,55584
38,0.1,2,50680,41248
38,0.1,3,31008,28312
38,0.1,4,46760,34384
38,0.1,5,50120,45280
39,0.1,1,55864,47576
39,0.1,2,41720,39056
39,0.1,3,54048,32784
39,0.1,4,67736,49904
39,0.1,5,44736,38744
40,0.1,1,51616,48056
40,0.1,2,48224,50432
40,0.1,3,44624,46272
40,0.1,4,58920,44608
40,0.1,5,35288,25280
41,0.1,1,71528,54328
41,0.1,2,69360,48424
41,0.1,3,49784,33656
41,0.1,4,62872,44888
41,0.1,5,46184,45768
42,0.1,1,40936,35272
42,0.1,2,49688,39352
42,0.1,3,88368,68176
42,0.1,4,60344,48192
42,0.1,5,45288,30328
43,0.1,1,51488,33216
43,0.1,2,66664,44848
43,0.1,3,45952,30248
43,0.1,4,45432,36336
43,0.1,5,64744,41904
44,0.1,1,53232,44488
44,0.1,2,38896,27144
44,0.1,3,78784,54472
44,0.1,4,49512,34768
44,0.1,5,56688,37768
45,0.1,1,80200,60768
45,0.1,2,70808,46288
45,0.1,3,49272,44904
45,0.1,4,39608,32480
45,0.1,5,71880,53168
46,0.1,1,54920,32456
46,0.1,2,71824,47832
46,0.1,3,68048,48144
46,0.1,4,52304,40264
46,0.1,5,50320,40688
47,0.1,1,75080,49744
47,0.1,2,68488,51136
47,0.1,3,61600,55632
47,0.1,4,69968,46320
47,0.1,5,53936,53528
48,0.1,1,61104,45104
48,0.1,2,89080,60568
48,0.1,3,41576,31848
48,0.1,4,78880,45472
48,0.1,5,78128,50888
49,0.1,1,55080,37976
49,0.1,2,48160,45480
49,0.1,3,60152,42240
49,0.1,4,90848,51128
49,0.1,5,69096,51056
50,0.1,1,61408,43640
50,0.1,2,131632,68608
50,0.1,3,85864,55080
50,0.1,4,71888,58488
50,0.1,5,65856,47840
51,0.1,1,88448,50320
51,0.1,2,84936,66832
51,0.1,3,85032,73080
51,0.1,4,76432,56336
51,0.1,5,70464,46432
52,0.1,1,58472,43200
52,0.1,2,101336,60976
52,0.1,3,75448,52480
52,0.1,4,66024,42720
52,0.1,5,79872,50304
53,0.1,1,70456,43632
53,0.1,2,68104,57728
53,0.1,3,67336,43976
53,0.1,4,64448,42080
53,0.1,5,87944,54336
54,0.1,1,75152,45416
54,0.1,2,71912,56072
54,0.1,3,61384,45776
54,0.1,4,51432,29160
54,0.1,5,72184,54080
55,0.1,1,55688,47120
55,0.1,2,64632,59408
55,0.1,3,58560,44536
55,0.1,4,104296,67248
55,0.1,5,110112,59848
56,0.1,1,89880,64504
56,0.1,2,73280,54864
56,0.1,3,65224,38792
56,0.1,4,108512,75184
56,0.1,5,50576,41728
57,0.1,1,78528,47488
57,0.1,2,81872,46392
57,0.1,3,98800,49360
57,0.1,4,88176,69120
57,0.1,5,75824,58376
58,0.1,1,141856,69872
58,0.1,2,72440,51744
58,0.1,3,99280,61904
58,0.1,4,74456,51288
58,0.1,5,81128,44776
59,0.1,1,66080,37136
59,0.1,2,63104,45504
59,0.1,3,83056,52936
59,0.1,4,122920,74928
59,0.1,5,74896,62792
60,0.1,1,145384,73176
60,0.1,2,105784,66664
60,0.1,3,99944,61288
60,0.1,4,114632,64176
60,0.1,5,88384,59376
61,0.1,1,98984,52920
61,0.1,2,92456,62600
61,0.1,3,89040,54256
61,0.1,4,149592,77928
61,0.1,5,94328,63776
62,0.1,1,96928,57088
62,0.1,2,130168,68744
62,0.1,3,93376,59048
62,0.1,4,93984,67584
62,0.1,5,78936,58288
63,0.1,1,134536,84880
63,0.1,2,130536,68768
63,0.1,3,76120,47136
63,0.1,4,134032,78056
63,0.1,5,96000,64208
64,0.1,1,104368,71728
64,0.1,2,154240,72064
64,0.1,3,138752,74344
64,0.1,4,79184,55288
64,0.1,5,92048,61536
65,0.1,1,185008,90840
65,0.1,2,122664,62616
65,0.1,3,134960,71432
65,0.1,4,133136,74328
65,0.1,5,116608,69600
66,0.1,1,106760,67240
66,0.1,2,87096,48888
66,0.1,3,119400,68456
66,0.1,4,100280,47856
66,0.1,5,109768,64112
67,0.1,1,114912,57896
67,0.1,2,113016,68168
67,0.1,3,107264,77776
67,0.1,4,113792,65256
67,0.1,5,85872,70216
68,0.1,1,114832,61408
68,0.1,2,103112,59392
68,0.1,3,120728,65008
68,0.1,4,95072,68448
68,0.1,5,93328,51736
69,0.1,1,114272,73696
69,0.1,2,123976,63456
69,0.1,3,87800,61536
69,0.1,4,165792,75504
69,0.1,5,121624,73984
70,0.1,1,89632,44304
70,0.1,2,132536,67008
70,0.1,3,173528,82824
70,0.1,4,105224,79576
70,0.1,5,88472,79416
71,0.1,1,126080,69456
71,0.1,2,113264,67888
71,0.1,3,109144,60984
71,0.1,4,150576,73664
71,0.1,5,97896,60232
72,0.1,1,116304,75328
72,0.1,2,137816,85896
72,0.1,3,137912,88264
72,0.1,4,148648,75160
72,0.1,5,169416,91280
73,0.1,1,198144,83512
73,0.1,2,144480,72624
73,0.1,3,152504,70600
73,0.1,4,103944,72672
73,0.1,5,121592,72864
74,0.1,1,158664,79544
74,0.1,2,98824,63904
74,0.1,3,143016,78600
74,0.1,4,200424,95672
74,0.1,5,69592,51584
75,0.1,1,141136,79840
75,0.1,2,104248,64376
75,0.1,3,144232,88888
75,0.1,4,100640,53944
75,0.1,5,129720,72800
76,0.1,1,89488,69056
76,0.1,2,104160,52296
76,0.1,3,157696,85392
76,0.1,4,128744,80528
76,0.1,5,131352,65720
77,0.1,1,147560,84256
77,0.1,2,188720,97672
77,0.1,3,191656,84680
77,0.1,4,132840,87936
77,0.1,5,96296,58600
78,0.1,1,179480,98448
78,0.1,2,159304,74952
78,0.1,3,88272,60544
78,0.1,4,126208,66128
78,0.1,5,137384,71200
79,0.1,1,106280,64992
79,0.1,2,88936,47824
79,0.1,3,159336,91200
79,0.1,4,110936,68920
79,0.1,5,133784,68648
80,0.1,1,173400,81992
80,0.1,2,143992,81632
80,0.1,3,151848,77000
80,0.1,4,162328,83008
80,0.1,5,194240,94976
81,0.1,1,150592,70576
81,0.1,2,130080,77264
81,0.1,3,158368,76144
81,0.1,4,139280,97240
81,0.1,5,134760,76704
82,0.1,1,188256,82288
82,0.1,2,150696,77312
82,0.1,3,170552,87032
82,0.1,4,135096,71864
82,0.1,5,115296,66320
83,0.1,1,141952,76416
83,0.1,2,127312,62760
83,0.1,3,156504,80328
83,0.1,4,194288,76080
83,0.1,5,208472,97304
84,0.1,1,188832,87904
84,0.1,2,220176,116000
84,0.1,3,135888,75944
84,0.1,4,121840,68920
84,0.1,5,112280,66728
85,0.1,1,153768,74544
85,0.1,2,184832,80120
85,0.1,3,166920,91408
85,0.1,4,137368,56064
85,0.1,5,161048,77064
86,0.1,1,116112,63896
86,0.1,2,248992,96504
86,0.1,3,205040,87320
86,0.1,4,147040,79160
86,0.1,5,146664,75048
87,0.1,1,161520,79696
87,0.1,2,190712,88688
87,0.1,3,165824,85800
87,0.1,4,198968,90624
87,0.1,5,179104,93128
88,0.1,1,198352,84768
88,0.1,2,227472,98312
88,0.1,3,164256,79120
88,0.1,4,209760,88824
88,0.1,5,154824,68648
89,0.1,1,146256,73008
89,0.1,2,159688,83256
89,0.1,3,246152,99608
89,0.1,4,139392,75856
89,0.1,5,222240,103736
90,0.1,1,207088,98176
90,0.1,2,200464,110296
90,0.1,3,201328,74816
90,0.1,4,170960,85712
90,0.1,5,237104,99992
91,0.1,1,209632,98512
91,0.1,2,156400,77256
91,0.1,3,248464,113632
91,0.1,4,122128,70792
91,0.1,5,200008,88000
92,0.1,1,182696,89136
92,0.1,2,160304,73840
92,0.1,3,184320,87272
92,0.1,4,229704,91384
92,0.1,5,283072,109520
93,0.1,1,144768,91792
93,0.1,2,235864,97296
93,0.1,3,226984,95024
93,0.1,4,209816,95960
93,0.1,5,174272,75528
94,0.1,1,203192,97304
94,0.1,2,182640,87232
94,0.1,3,211408,95752
94,0.1,4,195520,92928
94,0.1,5,215920,104152
95,0.1,1,213128,97272
95,0.1,2,239064,94816
95,0.1,3,258192,96640
95,0.1,4,210128,85536
95,0.1,5,210064,97928
96,0.1,1,154856,70072
96,0.1,2,214928,98624
96,0.1,3,196864,102032
96,0.1,4,277904,114720
96,0.1,5,227624,92632
97,0.1,1,264344,105920
97,0.1,2,237352,99464
97,0.1,3,171976,82432
97,0.1,4,248552,101240
97,0.1,5,276232,105560
98,0.1,1,214336,90712
98,0.1,2,198352,97000
98,0.1,3,233568,84376
98,0.1,4,282536,121656
98,0.1,5,224776,95024
99,0.1,1,193192,89528
99,0.1,2,217064,99216
99,0.1,3,242664,100040
99,0.1,4,222672,96184
99,0.1,5,197824,110104
100,0.1,1,245440,104720
100,0.1,2,204400,94456
100,0.1,3,298592,133872
100,0.1,4,182288,76896
