N,P,X,Cmap,Parents,Children
100,0.0,4,222136,83768,86160
100,0.0,5,261064,109936,112328
1,0.1,1,4008,16,16
1,0.1,2,4008,16,16
1,0.1,3,4056,16,16
1,0.1,4,4024,16,16
1,0.1,5,4056,16,16
2,0.1,1,4312,424,448
2,0.1,2,4352,432,456
2,0.1,3,4304,216,240
2,0.1,4,4312,6016,6056
2,0.1,5,4288,2104,2144
3,0.1,1,6320,4880,4944
3,0.1,2,6760,5544,5592
3,0.1,3,4576,1720,1768
3,0.1,4,5704,5104,5152
3,0.1,5,4448,864,912
4,0.1,1,4872,1536,1608
4,0.1,2,6144,3728,3816
4,0.1,3,4800,1528,1616
4,0.1,4,5656,3480,3552
4,0.1,5,4952,1456,1528
5,0.1,1,7920,6768,6880
5,0.1,2,5520,1928,2024
5,0.1,3,5192,5616,5696
5,0.1,4,7240,4880,4976
5,0.1,5,5104,1416,1496
6,0.1,1,5760,3000,3120
6,0.1,2,6432,3752,3872
6,0.1,3,7440,7856,7960
6,0.1,4,5960,4616,4736
6,0.1,5,5392,4064,4184
7,0.1,1,5712,2192,2336
7,0.1,2,6000,2248,2392
7,0.1,3,8968,8248,8408
7,0.1,4,5720,2360,2504
7,0.1,5,5720,2360,2504
8,0.1,1,5744,3144,3312
8,0.1,2,6112,2472,2640
8,0.1,3,6248,3640,3808
8,0.1,4,5984,2504,2672
8,0.1,5,10336,9408,9560
9,0.1,1,11256,10824,11016
9,0.1,2,15064,18704,18912
9,0.1,3,10648,11552,11760
9,0.1,4,7064,4624,4816
9,0.1,5,7544,5576,5768
10,0.1,1,9328,7048,7280
10,0.1,2,13208,12784,13000
10,0.1,3,6760,4784,5000
10,0.1,4,8112,5656,5872
10,0.1,5,8040,8664,8880
11,0.1,1,7208,4288,4528
11,0.1,2,8712,5904,6160
11,0.1,3,11928,10184,10408
11,0.1,4,14296,17072,17328
11,0.1,5,9304,7784,8024
12,0.1,1,10712,9432,9696
12,0.1,2,7416,4208,4472
12,0.1,3,10544,13840,14120
12,0.1,4,7448,4504,4784
12,0.1,5,13328,11184,11464
13,0.1,1,7728,4768,5056
13,0.1,2,10416,11904,12192
13,0.1,3,8088,5376,5664
13,0.1,4,16408,18488,18776
13,0.1,5,12192,10368,10640
14,0.1,1,10552,9400,9696
14,0.1,2,11680,13664,13992
14,0.1,3,10720,13048,13376
14,0.1,4,8096,7272,7584
14,0.1,5,9832,8624,8952
15,0.1,1,14408,17000,17336
15,0.1,2,8496,6312,6648
15,0.1,3,19592,19032,19384
15,0.1,4,12144,13472,13792
15,0.1,5,9240,6752,7088
16,0.1,1,17320,13520,13880
16,0.1,2,17600,14304,14664
16,0.1,3,10704,12376,12752
16,0.1,4,16112,19504,19864
16,0.1,5,16656,16200,16560
17,0.1,1,15416,15864,16264
17,0.1,2,15328,17272,17656
17,0.1,3,9776,8256,8656
17,0.1,4,19088,23312,23712
17,0.1,5,14544,15920,16304
18,0.1,1,9280,7088,7512
18,0.1,2,15664,11320,11728
18,0.1,3,19008,19160,19584
18,0.1,4,10592,10400,10824
18,0.1,5,12832,12656,13080
19,0.1,1,17960,21864,22312
19,0.1,2,16984,15024,15472
19,0.1,3,15016,10840,11272
19,0.1,4,21592,22104,22536
19,0.1,5,11760,8504,8952
20,0.1,1,17216,11448,11920
20,0.1,2,25856,27320,27792
20,0.1,3,19296,15384,15856
20,0.1,4,22216,23824,24296
20,0.1,5,13816,15528,16000
21,0.1,1,22720,22704,23200
21,0.1,2,24536,20160,20656
21,0.1,3,19776,16624,17120
21,0.1,4,11296,10504,10984
21,0.1,5,14224,13608,14088
22,0.1,1,34552,30672,31192
22,0.1,2,13440,13312,13832
22,0.1,3,19624,26944,27448
22,0.1,4,17336,16800,17304
22,0.1,5,26776,21640,22160
23,0.1,1,25168,34512,35056
23,0.1,2,16200,16592,17120
23,0.1,3,33536,31584,32128
23,0.1,4,25144,18416,18944
23,0.1,5,18072,18600,19144
24,0.1,1,20064,28928,29496
24,0.1,2,19784,15992,16560
24,0.1,3,31824,28232,28800
24,0.1,4,31992,33112,33680
24,0.1,5,22944,23840,24408
25,0.1,1,19448,14648,15240
25,0.1,2,25976,27208,27800
25,0.1,3,22960,17512,18104
25,0.1,4,22200,21792,22384
25,0.1,5,22216,17832,18408
26,0.1,1,24912,26144,26760
26,0.1,2,27888,29600,30216
26,0.1,3,22680,24880,25496
26,0.1,4,30456,27680,28296
26,0.1,5,22688,16064,16680
27,0.1,1,26264,20048,20688
27,0.1,2,29120,25592,26232
27,0.1,3,29600,20808,21448
27,0.1,4,19664,20336,20960
27,0.1,5,34544,25328,25968
28,0.1,1,44784,34696,35360
28,0.1,2,49944,36136,36784
28,0.1,3,40688,38424,39088
28,0.1,4,19552,19824,20488
28,0.1,5,18024,22824,23488
29,0.1,1,30896,24792,25464
29,0.1,2,23552,19408,20096
29,0.1,3,40664,26136,26824
29,0.1,4,38384,28328,29016
29,0.1,5,36640,35096,35784
30,0.1,1,26856,22488,23184
30,0.1,2,31720,32952,33664
30,0.1,3,41240,31720,32432
30,0.1,4,23816,23344,24040
30,0.1,5,28792,23384,24096
31,0.1,1,27640,27376,28112
31,0.1,2,39280,34344,35080
31,0.1,3,49792,43008,43744
31,0.1,4,39104,29784,30520
31,0.1,5,26512,19800,20536
32,0.1,1,22776,17072,17816
32,0.1,2,32760,33472,34232
32,0.1,3,22848,19328,20088
32,0.1,4,26080,21584,22328
32,0.1,5,30536,26912,27672
33,0.1,1,43200,37624,38408
33,0.1,2,46288,33352,34136
33,0.1,3,33840,32136,32920
33,0.1,4,42416,32048,32832
33,0.1,5,57280,54912,55696
34,0.1,1,38496,28176,28984
34,0.1,2,35584,33192,33984
34,0.1,3,30512,38072,38880
34,0.1,4,48752,37264,38056
34,0.1,5,36472,29240,30048
35,0.1,1,35384,32744,33576
35,0.1,2,42792,38920,39736
35,0.1,3,34760,32744,33576
35,0.1,4,22192,22408,23240
35,0.1,5,43792,43208,44040
36,0.1,1,42888,36704,37560
36,0.1,2,42944,45528,46384
36,0.1,3,45168,41448,42304
36,0.1,4,48176,31728,32584
36,0.1,5,36440,28152,29008
37,0.1,1,38616,34920,35800
37,0.1,2,34600,36872,37752
37,0.1,3,49240,32296,33176
37,0.1,4,33504,25528,26408
37,0.1,5,42952,27736,28600
38,0.1,1,44696,28200,29088
38,0.1,2,45432,43336,44240
38,0.1,3,49568,48032,48936
38,0.1,4,38512,36216,37120
38,0.1,5,52520,39056,39960
39,0.1,1,54320,40720,41648
39,0.1,2,81120,55480,56408
39,0.1,3,61960,53032,53960
39,0.1,4,38304,31208,32120
39,0.1,5,71056,42968,43880
40,0.1,1,56464,39424,40376
40,0.1,2,45632,44864,45816
40,0.1,3,54784,43296,44232
40,0.1,4,55416,45976,46928
40,0.1,5,58432,41088,42040
41,0.1,1,43784,36280,37256
41,0.1,2,54976,36488,37464
41,0.1,3,43008,57776,58752
41,0.1,4,44912,42384,43360
41,0.1,5,65528,47928,48904
42,0.1,1,54112,48520,49520
42,0.1,2,59264,32536,33536
42,0.1,3,43296,33632,34632
42,0.1,4,48344,37592,38592
42,0.1,5,61568,40544,41528
43,0.1,1,61256,35464,36488
43,0.1,2,43776,37848,38872
43,0.1,3,48712,38152,39176
43,0.1,4,31736,32448,33456
43,0.1,5,41768,41552,42576
44,0.1,1,51096,41472,42520
44,0.1,2,53256,43448,44496
44,0.1,3,75080,47456,48504
44,0.1,4,70504,46912,47960
44,0.1,5,60992,42080,43128
45,0.1,1,43664,26224,27296
45,0.1,2,33296,20912,21984
45,0.1,3,53184,35896,36968
45,0.1,4,35912,31096,32168
45,0.1,5,35864,21256,22312
46,0.1,1,44304,30368,31464
46,0.1,2,56920,43424,44520
46,0.1,3,64704,39496,40592
46,0.1,4,70744,54064,55160
46,0.1,5,84512,49712,50808
47,0.1,1,78520,51032,52152
47,0.1,2,82752,54136,55256
47,0.1,3,47096,33600,34720
47,0.1,4,83840,67008,68128
47,0.1,5,68072,43792,44912
48,0.1,1,112272,64920,66064
48,0.1,2,68048,51008,52152
48,0.1,3,64792,54000,55144
48,0.1,4,44504,35976,37120
48,0.1,5,56976,40272,41416
49,0.1,1,87680,55288,56456
49,0.1,2,71840,56072,57240
49,0.1,3,70512,46712,47880
49,0.1,4,64672,42232,43400
49,0.1,5,55184,44352,45520
50,0.1,1,58688,33192,34384
50,0.1,2,56504,33784,34976
50,0.1,3,71528,42448,43640
50,0.1,4,86472,61280,62472
50,0.1,5,65416,43200,44392
51,0.1,1,91544,68288,69504
51,0.1,2,67480,45208,46408
51,0.1,3,63208,44792,46008
51,0.1,4,64136,47904,49120
51,0.1,5,50696,36672,37888
52,0.1,1,66472,46328,47552
52,0.1,2,81864,76064,77304
52,0.1,3,53040,35312,36552
52,0.1,4,81424,59920,61160
52,0.1,5,95120,54656,55896
53,0.1,1,105872,58600,59864
53,0.1,2,95824,67320,68584
53,0.1,3,92144,64728,65992
53,0.1,4,73784,42240,43504
53,0.1,5,56592,46264,47528
54,0.1,1,62600,39136,40424
54,0.1,2,66560,40976,42264
54,0.1,3,73432,52304,53592
54,0.1,4,107416,66688,67976
54,0.1,5,117712,70168,71456
55,0.1,1,73208,46264,47576
55,0.1,2,85008,60632,61944
55,0.1,3,101096,64584,65896
55,0.1,4,51856,41672,42984
55,0.1,5,73552,39392,40704
56,0.1,1,70464,40152,41488
56,0.1,2,81024,48968,50304
56,0.1,3,77352,50920,52256
56,0.1,4,91488,54312,55648
56,0.1,5,48944,45504,46840
57,0.1,1,107928,77144,78504
57,0.1,2,72688,46936,48296
57,0.1,3,82728,44216,45576
57,0.1,4,67208,42800,44160
57,0.1,5,74048,41920,43280
58,0.1,1,117408,60920,62304
58,0.1,2,121232,64880,66264
58,0.1,3,100816,58512,59896
58,0.1,4,76048,47056,48440
58,0.1,5,95248,56288,57672
59,0.1,1,76296,41296,42704
59,0.1,2,111328,50928,52336
59,0.1,3,74184,54864,56272
59,0.1,4,112432,68984,70392
59,0.1,5,87344,52344,53752
60,0.1,1,69288,43152,44584
60,0.1,2,115864,62136,63568
60,0.1,3,88224,73904,75336
60,0.1,4,106632,57424,58856
60,0.1,5,68440,46400,47832
61,0.1,1,88496,60440,61896
61,0.1,2,93792,60368,61824
61,0.1,3,97720,57408,58864
61,0.1,4,72296,38176,39632
61,0.1,5,73832,48600,50056
62,0.1,1,103560,59992,61472
62,0.1,2,76752,51496,52976
62,0.1,3,67960,42560,44040
62,0.1,4,89264,57608,59088
62,0.1,5,119144,45736,47216
63,0.1,1,128032,79944,81448
63,0.1,2,75280,44600,46104
63,0.1,3,96744,61600,63104
63,0.1,4,137576,63112,64616
63,0.1,5,133432,80176,81680
64,0.1,1,74288,44496,46024
64,0.1,2,126552,62528,64056
64,0.1,3,114264,79776,81304
64,0.1,4,120472,63128,64656
64,0.1,5,156256,83424,84952
65,0.1,1,101880,64840,66392
65,0.1,2,105000,67392,68944
65,0.1,3,112896,52672,54224
