N,P,X,Filesize
200,0.5,3,53248
200,0.5,4,57344
200,0.5,5,53248
300,0.5,1,73728
300,0.5,2,73728
300,0.5,3,73728
300,0.5,4,69632
300,0.5,5,73728
400,0.5,1,98304
400,0.5,2,94208
400,0.5,3,98304
400,0.5,4,94208
400,0.5,5,94208
500,0.5,1,126976
500,0.5,2,122880
500,0.5,3,114688
500,0.5,4,118784
500,0.5,5,122880
100,0.6,1,32768
100,0.6,2,36864
100,0.6,3,32768
100,0.6,4,32768
100,0.6,5,32768
200,0.6,1,53248
200,0.6,2,45056
200,0.6,3,53248
200,0.6,4,53248
200,0.6,5,49152
300,0.6,1,69632
300,0.6,2,69632
300,0.6,3,69632
300,0.6,4,69632
300,0.6,5,69632
400,0.6,1,90112
400,0.6,2,90112
400,0.6,3,94208
400,0.6,4,90112
400,0.6,5,90112
500,0.6,1,122880
500,0.6,2,118784
500,0.6,3,122880
500,0.6,4,110592
500,0.6,5,122880
100,0.7,1,32768
100,0.7,2,32768
100,0.7,3,32768
100,0.7,4,32768
100,0.7,5,32768
200,0.7,1,49152
200,0.7,2,49152
200,0.7,3,53248
200,0.7,4,49152
200,0.7,5,53248
300,0.7,1,69632
300,0.7,2,69632
300,0.7,3,73728
300,0.7,4,65536
300,0.7,5,73728
400,0.7,1,86016
400,0.7,2,86016
400,0.7,3,86016
400,0.7,4,90112
400,0.7,5,86016
500,0.7,1,114688
500,0.7,2,118784
500,0.7,3,114688
500,0.7,4,118784
500,0.7,5,114688
100,0.8,1,32768
100,0.8,2,32768
100,0.8,3,32768
100,0.8,4,32768
100,0.8,5,32768
200,0.8,1,49152
200,0.8,2,49152
200,0.8,3,53248
200,0.8,4,49152
200,0.8,5,49152
300,0.8,1,73728
300,0.8,2,69632
300,0.8,3,73728
300,0.8,4,65536
300,0.8,5,69632
400,0.8,1,94208
400,0.8,2,86016
400,0.8,3,90112
400,0.8,4,94208
400,0.8,5,86016
500,0.8,1,110592
500,0.8,2,114688
500,0.8,3,118784
500,0.8,4,110592
500,0.8,5,114688
100,0.9,1,28672
100,0.9,2,32768
100,0.9,3,32768
100,0.9,4,32768
100,0.9,5,32768
200,0.9,1,53248
200,0.9,2,53248
200,0.9,3,49152
200,0.9,4,53248
200,0.9,5,49152
300,0.9,1,69632
300,0.9,2,77824
300,0.9,3,73728
300,0.9,4,65536
300,0.9,5,69632
400,0.9,1,81920
400,0.9,2,90112
400,0.9,3,81920
400,0.9,4,86016
400,0.9,5,90112
500,0.9,1,122880
500,0.9,2,114688
500,0.9,3,114688
500,0.9,4,118784
500,0.9,5,118784
100,1.0,1,32768
100,1.0,2,32768
100,1.0,3,32768
100,1.0,4,32768
100,1.0,5,28672
200,1.0,1,49152
200,1.0,2,53248
200,1.0,3,49152
200,1.0,4,49152
200,1.0,5,49152
300,1.0,1,69632
300,1.0,2,73728
300,1.0,3,73728
300,1.0,4,69632
300,1.0,5,69632
400,1.0,1,90112
400,1.0,2,86016
400,1.0,3,90112
400,1.0,4,90112
400,1.0,5,94208
500,1.0,1,110592
500,1.0,2,114688
500,1.0,3,126976
500,1.0,4,118784
500,1.0,5,110592
