N,P,X,Cmap,Parents,Children
200,0.6,3,105656,136536,141328
200,0.6,4,101336,127760,132552
200,0.6,5,102632,133160,137952
300,0.6,1,189944,208192,215384
300,0.6,2,154944,212472,219664
300,0.6,3,145264,190096,197288
300,0.6,4,175832,198984,206176
300,0.6,5,148528,198664,205856
400,0.6,1,266832,274496,284088
400,0.6,2,221888,274872,284464
400,0.6,3,243352,281984,291576
400,0.6,4,236176,255936,265528
400,0.6,5,264896,264976,274568
500,0.6,1,357432,364696,376688
500,0.6,2,370472,348416,360408
500,0.6,3,321224,326368,338360
500,0.6,4,325984,330680,342672
500,0.6,5,316080,347904,359896
100,0.7,1,37232,61488,63880
100,0.7,2,41944,61824,64216
100,0.7,3,41104,69376,71768
100,0.7,4,40272,66944,69336
100,0.7,5,36376,67048,69440
200,0.7,1,87600,128408,133200
200,0.7,2,70448,124344,129136
200,0.7,3,105000,132144,136936
200,0.7,4,97800,144512,149304
200,0.7,5,94688,127384,132176
300,0.7,1,135424,205144,212336
300,0.7,2,164776,208336,215528
300,0.7,3,195552,212512,219704
300,0.7,4,192760,219712,226904
300,0.7,5,163904,191664,198856
400,0.7,1,268552,290792,300384
400,0.7,2,245568,286216,295808
400,0.7,3,216864,251064,260656
400,0.7,4,235384,276104,285696
400,0.7,5,274760,272176,281768
500,0.7,1,350568,329824,341816
500,0.7,2,286872,335856,347848
500,0.7,3,377176,358568,370560
500,0.7,4,362696,356280,368272
500,0.7,5,405712,354208,366200
100,0.8,1,46976,67976,70368
100,0.8,2,41128,69952,72344
100,0.8,3,41728,69920,72312
100,0.8,4,33152,66024,68416
100,0.8,5,38576,73952,76344
200,0.8,1,90176,132928,137720
200,0.8,2,103360,140848,145640
200,0.8,3,89464,129904,134696
200,0.8,4,78792,118720,123512
200,0.8,5,92960,141064,145856
300,0.8,1,192456,215960,223152
300,0.8,2,169712,205024,212216
300,0.8,3,135200,192032,199224
300,0.8,4,150656,203216,210408
300,0.8,5,191720,207920,215112
400,0.8,1,249120,259808,269400
400,0.8,2,255248,289224,298816
400,0.8,3,282064,266848,276440
400,0.8,4,273880,266992,276584
400,0.8,5,243792,293664,303256
500,0.8,1,335688,348096,360088
500,0.8,2,326472,335624,347616
500,0.8,3,312968,346152,358144
500,0.8,4,360056,359288,371280
500,0.8,5,300952,340280,352272
100,0.9,1,42624,68880,71272
100,0.9,2,40408,70016,72408
100,0.9,3,43824,71544,73936
100,0.9,4,44736,69696,72088
100,0.9,5,51144,66056,68448
200,0.9,1,87368,137064,141856
200,0.9,2,90296,135064,139856
200,0.9,3,92128,142616,147408
200,0.9,4,83712,135952,140744
200,0.9,5,84904,118704,123496
300,0.9,1,166592,211048,218240
300,0.9,2,153184,191536,198728
300,0.9,3,146072,204160,211352
300,0.9,4,155880,203984,211176
300,0.9,5,145352,210248,217440
400,0.9,1,269192,288048,297640
400,0.9,2,269552,284752,294344
400,0.9,3,286448,285840,295432
400,0.9,4,214912,258112,267704
400,0.9,5,278096,284744,294336
500,0.9,1,343216,338944,350936
500,0.9,2,381720,360312,372304
500,0.9,3,342160,320000,331992
500,0.9,4,304032,347680,359672
500,0.9,5,363088,341560,353552
100,1.0,1,50968,69128,71520
100,1.0,2,32392,69480,71872
100,1.0,3,37600,64840,67232
100,1.0,4,37104,61296,63688
100,1.0,5,41912,67216,69608
200,1.0,1,92576,143112,147904
200,1.0,2,83440,135744,140536
200,1.0,3,76128,130256,135048
200,1.0,4,92080,141880,146672
200,1.0,5,99848,134600,139392
300,1.0,1,177056,223976,231168
300,1.0,2,173824,198504,205696
300,1.0,3,185152,211480,218672
300,1.0,4,180248,213008,220200
300,1.0,5,155816,193568,200760
400,1.0,1,274256,264448,274040
400,1.0,2,242920,278512,288104
400,1.0,3,230312,279336,288928
400,1.0,4,271048,275976,285568
400,1.0,5,220512,252968,262560
500,1.0,1,310424,343648,355640
500,1.0,2,403088,365656,377648
500,1.0,3,375512,366584,378576
500,1.0,4,308776,329400,341392
500,1.0,5,359344,349728,361720
