N,P,X,Cmap,ExecEnv
300,1.0,5,304280,224104
400,1.0,1,378792,288432
400,1.0,2,391088,299216
400,1.0,3,451872,304424
400,1.0,4,454696,320016
400,1.0,5,415312,287504
500,1.0,1,428360,339824
500,1.0,2,536512,379456
500,1.0,3,525368,374784
500,1.0,4,546976,384168
500,1.0,5,456376,366952
