N,P,X,Cmap,Parents,Children
400,0.5,1,235776,291320,300912
400,0.5,2,210552,284904,294496
400,0.5,3,253072,295736,305328
400,0.5,4,248176,287088,296680
400,0.5,5,185608,267792,277384
500,0.5,1,318032,352048,364040
500,0.5,2,347312,350056,362048
500,0.5,3,287528,352992,364984
500,0.5,4,272248,324640,336656
500,0.5,5,343816,363928,375920
100,0.6,1,41768,73336,75728
100,0.6,2,49176,83600,85992
100,0.6,3,38968,71752,74144
100,0.6,4,46416,82144,84536
100,0.6,5,32808,64144,66536
200,0.6,1,104152,144232,149024
200,0.6,2,68928,128776,133568
200,0.6,3,82896,123416,128208
200,0.6,4,104936,135704,140496
200,0.6,5,100768,141096,145888
300,0.6,1,124328,198200,205392
300,0.6,2,188384,209216,216408
300,0.6,3,155064,209808,217000
300,0.6,4,146928,208472,215664
300,0.6,5,167792,202400,209592
400,0.6,1,265024,290728,300320
400,0.6,2,221688,274888,284480
400,0.6,3,239688,263336,272928
400,0.6,4,247696,282128,291720
400,0.6,5,237936,281296,290888
500,0.6,1,355664,351312,363304
500,0.6,2,338816,330400,342392
500,0.6,3,389184,354824,366816
500,0.6,4,278760,323696,335688
500,0.6,5,378840,369280,381272
100,0.7,1,32384,59776,62168
100,0.7,2,29712,57008,59400
100,0.7,3,42952,68752,71144
100,0.7,4,37848,67560,69952
100,0.7,5,29912,53872,56264
200,0.7,1,105208,144256,149048
200,0.7,2,94696,128960,133752
200,0.7,3,85056,137864,142656
200,0.7,4,80056,130752,135544
200,0.7,5,95392,148496,153288
300,0.7,1,139768,204080,211272
300,0.7,2,142736,207928,215120
300,0.7,3,161248,206688,213880
300,0.7,4,112664,186784,193976
300,0.7,5,165448,216688,223880
400,0.7,1,225456,274712,284304
400,0.7,2,215728,276640,286232
400,0.7,3,218280,272736,282328
400,0.7,4,216472,271112,280704
400,0.7,5,207376,273440,283032
500,0.7,1,351680,341568,353560
500,0.7,2,361904,346256,358248
500,0.7,3,362312,336880,348872
500,0.7,4,323616,342624,354616
500,0.7,5,282344,343920,355912
100,0.8,1,27936,64824,67216
100,0.8,2,33368,63776,66168
100,0.8,3,35864,63776,66168
100,0.8,4,32640,65264,67656
100,0.8,5,32792,67032,69424
200,0.8,1,111240,131800,136592
200,0.8,2,84448,143176,147992
200,0.8,3,87752,136912,141704
200,0.8,4,100952,131952,136744
200,0.8,5,83416,143040,147856
300,0.8,1,173992,214392,221584
300,0.8,2,135416,218064,225256
300,0.8,3,180000,199648,206840
300,0.8,4,131144,192512,199728
300,0.8,5,155960,202744,209936
400,0.8,1,246032,288288,297880
400,0.8,2,232544,286984,296600
400,0.8,3,216904,272320,281912
400,0.8,4,232416,266272,275864
400,0.8,5,222592,260544,270136
500,0.8,1,285520,330608,342600
500,0.8,2,278928,340504,352496
500,0.8,3,303696,368088,380080
500,0.8,4,320144,324224,336216
500,0.8,5,311568,334376,346392
100,0.9,1,29728,71000,73392
100,0.9,2,36824,66720,69112
100,0.9,3,30296,70504,72896
100,0.9,4,45544,72248,74640
100,0.9,5,33608,74800,77192
200,0.9,1,107768,143080,147872
200,0.9,2,109032,168664,173456
200,0.9,3,103544,144208,149000
200,0.9,4,83760,130648,135440
200,0.9,5,99912,135544,140336
300,0.9,1,147952,191528,198720
300,0.9,2,154368,198960,206152
300,0.9,3,141024,204120,211312
300,0.9,4,152336,201320,208512
300,0.9,5,121656,193112,200304
400,0.9,1,206880,262896,272488
400,0.9,2,244552,277720,287312
400,0.9,3,205592,272392,282008
400,0.9,4,220088,275992,285608
400,0.9,5,223216,263808,273400
500,0.9,1,350944,352584,364576
500,0.9,2,322288,367224,379216
500,0.9,3,332208,347392,359384
500,0.9,4,350704,350840,362832
500,0.9,5,346952,355352,367344
100,1.0,1,40288,66312,68704
100,1.0,2,29888,71448,73840
100,1.0,3,41424,73208,75600
100,1.0,4,37480,63440,65832
100,1.0,5,32504,60336,62752
200,1.0,1,94472,133224,138016
200,1.0,2,105288,151176,155968
200,1.0,3,108560,133464,138256
200,1.0,4,65040,123472,128264
200,1.0,5,83544,138912,143704
300,1.0,1,141528,209776,216968
300,1.0,2,192832,224728,231920
300,1.0,3,195552,231472,238664
300,1.0,4,166024,204872,212064
300,1.0,5,183568,207216,214408
400,1.0,1,253840,265944,275536
400,1.0,2,198664,276728,286320
400,1.0,3,266016,281936,291528
400,1.0,4,250680,297528,307120
400,1.0,5,210712,265016,274608
500,1.0,1,237328,311712,323728
500,1.0,2,352392,351368,363360
500,1.0,3,365976,346696,358688
500,1.0,4,335336,356080,368072
500,1.0,5,330872,338864,350856
