N,P,X,History
75,0.0,5,83488
76,0.0,1,61776
76,0.0,2,69128
76,0.0,3,79888
76,0.0,4,68424
76,0.0,5,89872
77,0.0,1,71024
77,0.0,2,70656
77,0.0,3,77840
77,0.0,4,76808
77,0.0,5,71184
78,0.0,1,64624
78,0.0,2,70256
78,0.0,3,59160
78,0.0,4,79784
78,0.0,5,79696
79,0.0,1,83944
79,0.0,2,68944
79,0.0,3,64184
79,0.0,4,68056
79,0.0,5,65536
80,0.0,1,62568
80,0.0,2,55032
80,0.0,3,76968
80,0.0,4,55912
80,0.0,5,67032
81,0.0,1,73848
81,0.0,2,81768
81,0.0,3,69168
81,0.0,4,74584
81,0.0,5,72592
82,0.0,1,82560
82,0.0,2,78168
82,0.0,3,82672
82,0.0,4,80400
82,0.0,5,72224
83,0.0,1,69576
83,0.0,2,67424
83,0.0,3,78120
83,0.0,4,72056
83,0.0,5,81552
84,0.0,1,77392
84,0.0,2,78032
84,0.0,3,80624
84,0.0,4,76280
84,0.0,5,70080
85,0.0,1,74392
85,0.0,2,79248
85,0.0,3,66704
85,0.0,4,80648
85,0.0,5,75496
86,0.0,1,88944
86,0.0,2,76280
86,0.0,3,75568
86,0.0,4,74272
86,0.0,5,80424
87,0.0,1,75448
87,0.0,2,73768
87,0.0,3,82144
87,0.0,4,74832
87,0.0,5,77952
88,0.0,1,85888
88,0.0,2,73632
88,0.0,3,79488
88,0.0,4,81480
88,0.0,5,66968
89,0.0,1,73752
89,0.0,2,83592
89,0.0,3,77608
89,0.0,4,78768
89,0.0,5,91232
90,0.0,1,84872
90,0.0,2,86112
90,0.0,3,92120
90,0.0,4,82216
90,0.0,5,94040
91,0.0,1,77464
91,0.0,2,81448
91,0.0,3,71208
91,0.0,4,75736
91,0.0,5,91024
92,0.0,1,95376
92,0.0,2,74400
92,0.0,3,87824
92,0.0,4,71032
92,0.0,5,82376
93,0.0,1,97000
93,0.0,2,103808
93,0.0,3,81544
93,0.0,4,84600
93,0.0,5,84016
94,0.0,1,91288
94,0.0,2,82048
94,0.0,3,76552
94,0.0,4,99440
94,0.0,5,87504
95,0.0,1,87008
95,0.0,2,96728
95,0.0,3,91144
95,0.0,4,84152
95,0.0,5,85496
96,0.0,1,97336
96,0.0,2,93064
96,0.0,3,79128
96,0.0,4,82200
96,0.0,5,98000
97,0.0,1,88016
97,0.0,2,95856
97,0.0,3,88568
97,0.0,4,100824
97,0.0,5,104192
98,0.0,1,96056
98,0.0,2,86840
98,0.0,3,86000
98,0.0,4,90432
98,0.0,5,100736
99,0.0,1,89656
99,0.0,2,84416
99,0.0,3,89432
99,0.0,4,101744
99,0.0,5,99896
100,0.0,1,93272
100,0.0,2,101304
100,0.0,3,93328
100,0.0,4,93096
100,0.0,5,103232
1,0.1,1,2232
1,0.1,2,2232
1,0.1,3,2232
1,0.1,4,2232
1,0.1,5,2232
2,0.1,1,3160
2,0.1,2,4808
2,0.1,3,4872
2,0.1,4,3144
2,0.1,5,2728
3,0.1,1,4936
3,0.1,2,4600
3,0.1,3,4240
3,0.1,4,2960
3,0.1,5,5136
4,0.1,1,5472
4,0.1,2,5096
4,0.1,3,6032
4,0.1,4,6264
4,0.1,5,6512
5,0.1,1,4552
5,0.1,2,7792
5,0.1,3,6112
5,0.1,4,4424
5,0.1,5,5064
6,0.1,1,11352
6,0.1,2,7400
6,0.1,3,7560
6,0.1,4,5864
6,0.1,5,5344
7,0.1,1,6216
7,0.1,2,5472
7,0.1,3,7016
7,0.1,4,9152
7,0.1,5,7008
8,0.1,1,6040
8,0.1,2,9768
8,0.1,3,11688
8,0.1,4,9528
8,0.1,5,7728
9,0.1,1,11712
9,0.1,2,6984
9,0.1,3,11808
9,0.1,4,15704
9,0.1,5,7672
10,0.1,1,11880
10,0.1,2,11616
10,0.1,3,9512
10,0.1,4,7944
10,0.1,5,9848
11,0.1,1,10496
11,0.1,2,9416
11,0.1,3,9328
11,0.1,4,12640
11,0.1,5,10032
12,0.1,1,9288
12,0.1,2,11080
12,0.1,3,13480
12,0.1,4,15544
12,0.1,5,18392
13,0.1,1,12344
13,0.1,2,13128
13,0.1,3,13312
13,0.1,4,10568
13,0.1,5,13624
14,0.1,1,11936
14,0.1,2,8216
14,0.1,3,12520
14,0.1,4,17480
14,0.1,5,22112
15,0.1,1,15560
15,0.1,2,9336
15,0.1,3,11584
15,0.1,4,10920
15,0.1,5,12776
16,0.1,1,16440
16,0.1,2,17208
16,0.1,3,21336
16,0.1,4,14944
16,0.1,5,12584
17,0.1,1,16064
17,0.1,2,21536
17,0.1,3,14696
17,0.1,4,17112
17,0.1,5,14048
18,0.1,1,17736
18,0.1,2,16016
18,0.1,3,17424
18,0.1,4,16520
18,0.1,5,22256
19,0.1,1,26800
19,0.1,2,12320
19,0.1,3,18680
19,0.1,4,15480
19,0.1,5,17200
20,0.1,1,22840
20,0.1,2,20816
20,0.1,3,17816
20,0.1,4,24552
20,0.1,5,15824
21,0.1,1,24176
21,0.1,2,15936
21,0.1,3,19944
21,0.1,4,18320
21,0.1,5,17160
22,0.1,1,23464
22,0.1,2,21104
22,0.1,3,20160
22,0.1,4,24888
22,0.1,5,24552
23,0.1,1,18440
23,0.1,2,20576
23,0.1,3,19968
23,0.1,4,24904
23,0.1,5,21512
24,0.1,1,29416
24,0.1,2,20992
24,0.1,3,19496
24,0.1,4,21152
24,0.1,5,21736
25,0.1,1,27624
25,0.1,2,22344
25,0.1,3,24400
25,0.1,4,27232
25,0.1,5,16664
26,0.1,1,24848
26,0.1,2,26024
26,0.1,3,21448
26,0.1,4,23904
26,0.1,5,23312
27,0.1,1,26912
27,0.1,2,23288
27,0.1,3,25808
27,0.1,4,23640
27,0.1,5,28040
28,0.1,1,30096
28,0.1,2,31048
28,0.1,3,28112
28,0.1,4,25680
28,0.1,5,30296
29,0.1,1,23256
29,0.1,2,28976
29,0.1,3,32976
29,0.1,4,26488
29,0.1,5,21920
30,0.1,1,30512
30,0.1,2,22168
30,0.1,3,24040
30,0.1,4,22688
30,0.1,5,25136
31,0.1,1,28824
31,0.1,2,24176
31,0.1,3,35080
31,0.1,4,28008
31,0.1,5,33904
32,0.1,1,27664
32,0.1,2,25256
32,0.1,3,25864
32,0.1,4,34480
32,0.1,5,28800
33,0.1,1,22568
33,0.1,2,29144
33,0.1,3,28688
33,0.1,4,31552
33,0.1,5,31088
34,0.1,1,25912
34,0.1,2,39824
34,0.1,3,27808
34,0.1,4,27424
34,0.1,5,37960
35,0.1,1,40760
35,0.1,2,27408
35,0.1,3,30936
35,0.1,4,32120
35,0.1,5,35552
36,0.1,1,39560
36,0.1,2,33280
36,0.1,3,31248
36,0.1,4,36560
36,0.1,5,25840
37,0.1,1,40352
37,0.1,2,41512
37,0.1,3,33160
37,0.1,4,36280
37,0.1,5,36632
38,0.1,1,31384
38,0.1,2,30480
38,0.1,3,35352
38,0.1,4,41632
38,0.1,5,35872
39,0.1,1,37448
39,0.1,2,33424
39,0.1,3,39648
39,0.1,4,37296
39,0.1,5,39296
40,0.1,1,49392
40,0.1,2,28360
40,0.1,3,35760
40,0.1,4,34224
40,0.1,5,32304
41,0.1,1,31168
41,0.1,2,45496
41,0.1,3,47440
41,0.1,4,47000
41,0.1,5,41560
42,0.1,1,36960
42,0.1,2,37568
42,0.1,3,40184
42,0.1,4,31784
42,0.1,5,34712
43,0.1,1,28816
43,0.1,2,36952
43,0.1,3,35344
43,0.1,4,38624
43,0.1,5,40952
44,0.1,1,30984
44,0.1,2,40128
44,0.1,3,41952
44,0.1,4,44968
44,0.1,5,33504
45,0.1,1,39432
45,0.1,2,45584
45,0.1,3,39864
45,0.1,4,47792
45,0.1,5,37584
46,0.1,1,54928
46,0.1,2,42232
46,0.1,3,39872
46,0.1,4,47072
46,0.1,5,39600
47,0.1,1,48208
47,0.1,2,42808
47,0.1,3,44584
47,0.1,4,49888
47,0.1,5,35368
48,0.1,1,48632
48,0.1,2,38568
48,0.1,3,40664
48,0.1,4,48936
48,0.1,5,44336
49,0.1,1,47824
49,0.1,2,38664
49,0.1,3,45248
49,0.1,4,42656
49,0.1,5,56192
50,0.1,1,41336
50,0.1,2,39448
50,0.1,3,47672
50,0.1,4,40832
50,0.1,5,44728
51,0.1,1,46552
51,0.1,2,50008
51,0.1,3,38608
51,0.1,4,40008
51,0.1,5,49968
52,0.1,1,46944
52,0.1,2,40032
52,0.1,3,50648
52,0.1,4,44280
52,0.1,5,42768
53,0.1,1,45680
53,0.1,2,36184
53,0.1,3,45232
53,0.1,4,51568
53,0.1,5,49032
54,0.1,1,48104
54,0.1,2,46496
54,0.1,3,56608
54,0.1,4,46472
54,0.1,5,43280
55,0.1,1,45120
55,0.1,2,48776
55,0.1,3,55496
55,0.1,4,39456
55,0.1,5,51008
56,0.1,1,61056
56,0.1,2,50784
56,0.1,3,40144
56,0.1,4,45624
56,0.1,5,43376
57,0.1,1,61672
57,0.1,2,46560
57,0.1,3,43792
57,0.1,4,50176
57,0.1,5,52592
58,0.1,1,50480
58,0.1,2,54736
58,0.1,3,43264
58,0.1,4,56992
58,0.1,5,58288
59,0.1,1,51704
59,0.1,2,45408
59,0.1,3,62848
59,0.1,4,44552
59,0.1,5,51456
60,0.1,1,53232
60,0.1,2,50352
60,0.1,3,55736
60,0.1,4,52480
60,0.1,5,60664
61,0.1,1,54984
61,0.1,2,64032
61,0.1,3,60064
61,0.1,4,59544
61,0.1,5,54168
62,0.1,1,45088
62,0.1,2,47040
62,0.1,3,48792
62,0.1,4,69880
62,0.1,5,51968
63,0.1,1,59800
63,0.1,2,67344
63,0.1,3,59080
63,0.1,4,60248
63,0.1,5,49664
64,0.1,1,51704
64,0.1,2,52640
64,0.1,3,61096
64,0.1,4,63864
64,0.1,5,55960
65,0.1,1,63800
65,0.1,2,52496
65,0.1,3,67048
65,0.1,4,68504
65,0.1,5,64664
66,0.1,1,64976
66,0.1,2,54952
66,0.1,3,62104
66,0.1,4,52408
66,0.1,5,56648
67,0.1,1,67480
67,0.1,2,61488
67,0.1,3,56248
67,0.1,4,67936
67,0.1,5,57288
68,0.1,1,56288
68,0.1,2,55968
68,0.1,3,67480
68,0.1,4,64488
68,0.1,5,55904
69,0.1,1,69736
69,0.1,2,61360
69,0.1,3,77048
69,0.1,4,66304
69,0.1,5,55656
70,0.1,1,73488
70,0.1,2,64544
70,0.1,3,71520
70,0.1,4,63824
70,0.1,5,71904
71,0.1,1,61680
71,0.1,2,65256
71,0.1,3,57224
71,0.1,4,67672
71,0.1,5,70928
72,0.1,1,59360
72,0.1,2,64944
72,0.1,3,64152
72,0.1,4,69952
72,0.1,5,71280
73,0.1,1,80480
73,0.1,2,59616
73,0.1,3,72288
73,0.1,4,61936
73,0.1,5,77528
74,0.1,1,55720
74,0.1,2,58000
74,0.1,3,59816
74,0.1,4,59416
74,0.1,5,60720
75,0.1,1,77208
75,0.1,2,74144
75,0.1,3,61760
75,0.1,4,58088
75,0.1,5,64224
76,0.1,1,72520
76,0.1,2,77472
76,0.1,3,74352
76,0.1,4,64808
76,0.1,5,73536
77,0.1,1,59864
77,0.1,2,66408
77,0.1,3,75128
77,0.1,4,72296
77,0.1,5,65024
78,0.1,1,58976
78,0.1,2,63904
78,0.1,3,80776
78,0.1,4,70160
78,0.1,5,76632
79,0.1,1,73288
79,0.1,2,75840
79,0.1,3,74328
79,0.1,4,62344
79,0.1,5,76896
80,0.1,1,72800
80,0.1,2,76120
80,0.1,3,73080
80,0.1,4,75672
80,0.1,5,81272
81,0.1,1,71600
81,0.1,2,82104
81,0.1,3,77896
81,0.1,4,79928
81,0.1,5,68784
82,0.1,1,86080
82,0.1,2,81896
82,0.1,3,76296
82,0.1,4,62648
82,0.1,5,69992
83,0.1,1,71336
83,0.1,2,79912
83,0.1,3,71152
83,0.1,4,74000
83,0.1,5,78912
84,0.1,1,76192
84,0.1,2,83040
84,0.1,3,78992
84,0.1,4,69560
84,0.1,5,83984
85,0.1,1,66448
85,0.1,2,68888
85,0.1,3,78800
85,0.1,4,74040
85,0.1,5,69480
86,0.1,1,94048
86,0.1,2,80104
86,0.1,3,88840
86,0.1,4,90400
86,0.1,5,91376
87,0.1,1,85064
87,0.1,2,91208
87,0.1,3,92288
87,0.1,4,78384
87,0.1,5,72128
88,0.1,1,69832
88,0.1,2,82896
88,0.1,3,74648
88,0.1,4,76288
88,0.1,5,88360
89,0.1,1,86552
89,0.1,2,101064
89,0.1,3,87920
89,0.1,4,91104
89,0.1,5,71424
90,0.1,1,85424
90,0.1,2,91336
90,0.1,3,99976
90,0.1,4,75912
90,0.1,5,87000
91,0.1,1,107064
91,0.1,2,84256
91,0.1,3,72976
91,0.1,4,84584
91,0.1,5,92432
92,0.1,1,90736
92,0.1,2,87488
92,0.1,3,83704
92,0.1,4,92616
92,0.1,5,76976
93,0.1,1,80152
93,0.1,2,88904
93,0.1,3,76840
93,0.1,4,84536
93,0.1,5,85784
94,0.1,1,88744
94,0.1,2,82216
94,0.1,3,85320
94,0.1,4,86128
94,0.1,5,102704
95,0.1,1,72568
95,0.1,2,104536
95,0.1,3,91680
95,0.1,4,87968
95,0.1,5,83064
96,0.1,1,101304
96,0.1,2,90112
96,0.1,3,79424
96,0.1,4,72984
96,0.1,5,91240
97,0.1,1,87400
97,0.1,2,94912
97,0.1,3,88896
97,0.1,4,79296
97,0.1,5,93824
98,0.1,1,90312
98,0.1,2,74936
98,0.1,3,101288
98,0.1,4,94664
98,0.1,5,84144
99,0.1,1,95040
99,0.1,2,87456
99,0.1,3,86448
99,0.1,4,92688
99,0.1,5,92624
100,0.1,1,101336
100,0.1,2,92880
100,0.1,3,71616
100,0.1,4,92336
100,0.1,5,89856
1,0.2,1,2352
1,0.2,2,2352
1,0.2,3,2352
1,0.2,4,2352
1,0.2,5,2352
2,0.2,1,3632
2,0.2,2,2664
2,0.2,3,2848
2,0.2,4,3368
2,0.2,5,2944
3,0.2,1,5544
3,0.2,2,3624
3,0.2,3,3976
3,0.2,4,3808
3,0.2,5,4160
4,0.2,1,5816
4,0.2,2,3496
4,0.2,3,5632
4,0.2,4,5632
4,0.2,5,3584
5,0.2,1,6424
5,0.2,2,7216
5,0.2,3,7088
5,0.2,4,5208
5,0.2,5,7240
6,0.2,1,5536
6,0.2,2,6688
6,0.2,3,10600
6,0.2,4,6240
6,0.2,5,4848
7,0.2,1,8104
7,0.2,2,8096
7,0.2,3,6896
7,0.2,4,9448
7,0.2,5,8128
8,0.2,1,8096
8,0.2,2,9360
8,0.2,3,9296
8,0.2,4,7376
8,0.2,5,7096
9,0.2,1,9288
9,0.2,2,10872
9,0.2,3,6968
9,0.2,4,7712
9,0.2,5,11880
10,0.2,1,8344
10,0.2,2,8776
10,0.2,3,9576
10,0.2,4,10544
10,0.2,5,8448
11,0.2,1,10624
11,0.2,2,14056
11,0.2,3,15624
11,0.2,4,8360
11,0.2,5,16392
12,0.2,1,13632
12,0.2,2,11936
12,0.2,3,12304
12,0.2,4,10808
12,0.2,5,11976
13,0.2,1,11128
13,0.2,2,15576
13,0.2,3,12240
13,0.2,4,11024
13,0.2,5,12152
14,0.2,1,17056
14,0.2,2,8792
14,0.2,3,14744
14,0.2,4,14632
14,0.2,5,16272
15,0.2,1,12512
15,0.2,2,18712
15,0.2,3,16680
15,0.2,4,15744
15,0.2,5,9568
16,0.2,1,17136
16,0.2,2,14960
16,0.2,3,15648
16,0.2,4,16672
16,0.2,5,18096
17,0.2,1,15752
17,0.2,2,19696
17,0.2,3,16688
17,0.2,4,14352
17,0.2,5,19432
18,0.2,1,26008
18,0.2,2,18616
18,0.2,3,15976
18,0.2,4,15048
18,0.2,5,20656
19,0.2,1,19560
19,0.2,2,15728
19,0.2,3,18992
19,0.2,4,16720
19,0.2,5,16920
20,0.2,1,19584
20,0.2,2,28632
20,0.2,3,17752
20,0.2,4,16040
20,0.2,5,18128
21,0.2,1,24680
21,0.2,2,24864
21,0.2,3,18152
21,0.2,4,23648
21,0.2,5,23008
22,0.2,1,17280
22,0.2,2,20720
22,0.2,3,19376
22,0.2,4,20480
22,0.2,5,20056
23,0.2,1,20016
23,0.2,2,17472
23,0.2,3,23568
23,0.2,4,23056
23,0.2,5,22312
24,0.2,1,22504
24,0.2,2,18280
24,0.2,3,19504
24,0.2,4,19080
24,0.2,5,27008
25,0.2,1,29752
25,0.2,2,26032
25,0.2,3,19608
25,0.2,4,26680
25,0.2,5,17768
26,0.2,1,28272
26,0.2,2,24952
26,0.2,3,24880
26,0.2,4,24120
26,0.2,5,21928
27,0.2,1,28336
27,0.2,2,25016
27,0.2,3,30120
27,0.2,4,20488
27,0.2,5,28480
28,0.2,1,23176
28,0.2,2,27080
28,0.2,3,22648
28,0.2,4,15928
28,0.2,5,23136
29,0.2,1,33568
29,0.2,2,30288
29,0.2,3,30208
29,0.2,4,26920
29,0.2,5,21248
30,0.2,1,28008
30,0.2,2,31728
30,0.2,3,25048
30,0.2,4,24544
30,0.2,5,20752
31,0.2,1,27488
31,0.2,2,32552
31,0.2,3,29144
31,0.2,4,29528
31,0.2,5,30952
32,0.2,1,25304
32,0.2,2,39304
32,0.2,3,32992
32,0.2,4,27840
32,0.2,5,31512
33,0.2,1,30832
33,0.2,2,31880
33,0.2,3,31936
33,0.2,4,28832
33,0.2,5,24672
34,0.2,1,33288
34,0.2,2,28088
34,0.2,3,34920
34,0.2,4,30760
34,0.2,5,39520
35,0.2,1,31472
35,0.2,2,29560
35,0.2,3,30480
35,0.2,4,43320
35,0.2,5,31416
36,0.2,1,29896
36,0.2,2,38528
36,0.2,3,41328
36,0.2,4,30040
36,0.2,5,28224
37,0.2,1,31776
37,0.2,2,43960
37,0.2,3,37248
37,0.2,4,33216
37,0.2,5,38128
38,0.2,1,32960
38,0.2,2,40304
38,0.2,3,44008
38,0.2,4,36800
38,0.2,5,27576
39,0.2,1,34472
39,0.2,2,34216
39,0.2,3,30672
39,0.2,4,35160
39,0.2,5,34960
40,0.2,1,37760
40,0.2,2,38336
40,0.2,3,27176
40,0.2,4,32232
40,0.2,5,32816
41,0.2,1,35288
41,0.2,2,38360
41,0.2,3,39288
41,0.2,4,36656
41,0.2,5,36664
42,0.2,1,39184
42,0.2,2,38864
42,0.2,3,30424
42,0.2,4,40928
42,0.2,5,43408
43,0.2,1,33272
43,0.2,2,38568
43,0.2,3,35456
43,0.2,4,35640
43,0.2,5,41192
44,0.2,1,49312
44,0.2,2,49168
44,0.2,3,38520
44,0.2,4,45808
44,0.2,5,39624
45,0.2,1,37192
45,0.2,2,49728
45,0.2,3,43432
45,0.2,4,40136
45,0.2,5,45112
46,0.2,1,42256
46,0.2,2,39328
46,0.2,3,41120
46,0.2,4,38672
46,0.2,5,48584
47,0.2,1,46496
47,0.2,2,44096
47,0.2,3,51080
47,0.2,4,32208
47,0.2,5,50360
48,0.2,1,39128
48,0.2,2,40816
48,0.2,3,38304
48,0.2,4,42488
48,0.2,5,30936
49,0.2,1,48112
49,0.2,2,37120
49,0.2,3,45592
49,0.2,4,44720
49,0.2,5,48904
50,0.2,1,52568
50,0.2,2,35168
50,0.2,3,46936
50,0.2,4,45136
50,0.2,5,50984
51,0.2,1,41864
51,0.2,2,54544
51,0.2,3,37352
51,0.2,4,39904
51,0.2,5,37032
52,0.2,1,36640
52,0.2,2,43056
52,0.2,3,44808
52,0.2,4,45456
52,0.2,5,45104
53,0.2,1,45768
53,0.2,2,46280
53,0.2,3,44128
53,0.2,4,53328
53,0.2,5,46464
54,0.2,1,38680
54,0.2,2,50784
54,0.2,3,40976
54,0.2,4,49040
54,0.2,5,45128
55,0.2,1,51312
